"","player_id","rank","player","avg","seasons"
"64",34845,64,"Jamie Johnson","0.413","2016-2018"
"65",35613,65,"Maggie Kadrlik","0.412","2016-2019"
"66",25779,66,"Lydia Goble","0.412","2019-2023"
"67",1964,67,"Ayanna Arceneaux","0.412","2018-2020"
"68",42455,68,"Ana Macha","0.411","2022-2023"
"69",37385,69,"Taylor Kline","0.411","2016-2018"
"70",15869,70,"Starkeira Daniel","0.410","2016-2019"
"71",16202,71,"Erica Davis","0.410","2017-2019"
"72",57167,72,"Nicolette Ray","0.409","2018-2022"
"73",10223,73,"Ashley Cangiano","0.409","2021-2024"
"74",75393,74,"Zoe Willis","0.409","2021-2024"
"75",46338,75,"Jess Meidl","0.408","2016-2018"
"76",37533,76,"Kayla Knight","0.407","2016-2017"
"77",9597,77,"Kelly Byrd","0.407","2018-2019"
"78",73076,78,"Abbey Walters","0.407","2016-2017"
"79",29995,79,"Morgan Heard","0.407","2016-2018"
"80",29775,80,"Sydni Hawkins","0.406","2019-2023"
"81",20055,81,"Angelique Elemen","0.406","2016-2019"
"82",17468,82,"Jenna Devens","0.405","2022-2024"
"83",52510,83,"Mckenzie Paap","0.405","2016-2019"
"84",56298,84,"Nicole Purtell","0.405","2019-2023"
"85",28927,85,"Ashley Hardin","0.405","2016-2018"
"86",49150,86,"Hannah Mueller","0.405","2018-2021"
"87",12348,87,"Torri Chute","0.404","2020-2024"
"88",75063,88,"Faith Willenbrock","0.404","2018-2021"
"89",3622,89,"Mckenzie Barneycastle","0.404","2018-2021"
"90",46149,90,"Marrit Mead","0.403","2021-2024"
"91",49629,91,"Diana Murtha","0.403","2022-2024"
"92",66398,92,"Samantha Stallbaumer","0.403","2018-2019"
"93",61683,93,"Mahina Sauer","0.403","2017-2021"
"94",48352,94,"Kylee Moore","0.403","2016-2019"
"95",37213,95,"Katie Kish","0.403","2016-2019"
"96",10009,96,"Sieanna Cameron","0.402","2021-2023"
"97",74251,97,"Magnolia West","0.402","2017-2020"
"98",16446,98,"Stephanie Day","0.402","2017-2021"
"99",45520,99,"Alli Mcgovern","0.402","2017-2020"
"100",71438,100,"Lani Van zyl","0.402","2016-2019"
