"","player_id","rank","player","avg","seasons"
"54",79498,54,"Suka Van gurp","0.425","2018-2019"
"55",29704,55,"Jordan Grant","0.425","2016-2017"
"56",22465,56,"Kylie Emanuele","0.424","2021-2024"
"57",82186,57,"Lauren Wedman","0.424","2019-2022"
"58",64098,58,"Samantha Reilly","0.423","2017-2019"
"59",1854,59,"Maleah Andrews","0.423","2024-2025"
"60",73638,60,"Nicki Sprague","0.421","2016-2017"
"61",65476,61,"Jamie Roberts","0.421","2022-2024"
"62",28922,62,"Andrea Gonzales","0.420","2017-2018"
"63",78037,63,"Tereise Tosi","0.418","2022-2025"
"64",18530,64,"Alix Dedreu","0.418","2016-2019"
"65",29145,65,"Delaney Good","0.418","2021-2024"
"66",19365,66,"Jenna Devens","0.417","2022-2025"
"67",47218,67,"Ana Macha","0.417","2022-2025"
"68",49009,68,"Brenna Martini","0.417","2016-2018"
"69",79426,69,"Brylynn Vallejos","0.417","2019-2022"
"70",26586,70,"Brianna Gallagher","0.417","2023-2025"
"71",81796,71,"Taylor Watford","0.416","2023-2024"
"72",72750,72,"Alyssa Smokey","0.416","2023-2025"
"73",56811,73,"Alison Nowak","0.416","2017-2021"
"74",77949,74,"Annmarie Torres","0.416","2017-2020"
"75",35054,75,"Abbie Hlas","0.415","2021-2024"
"76",56608,76,"Nicole Nordie","0.415","2016-2017"
"77",147,77,"Carrie Abrams","0.414","2016-2018"
"78",76385,78,"Hannah Tavik","0.413","2016-2017"
"79",38716,79,"Jamie Johnson","0.413","2016-2018"
"80",86245,79,"Anna Zoia-buescher","0.413","2022-2024"
"81",39583,81,"Maggie Kadrlik","0.412","2016-2019"
"82",28605,82,"Lydia Goble","0.412","2019-2023"
"83",2175,83,"Ayanna Arceneaux","0.412","2018-2020"
"84",41550,84,"Taylor Kline","0.411","2016-2018"
"85",55633,85,"Macey Neal","0.410","2022-2024"
"86",17563,86,"Starkeira Daniel","0.410","2016-2019"
"87",17931,87,"Erica Davis","0.410","2017-2019"
"88",63605,88,"Nicolette Ray","0.409","2018-2022"
"89",83945,89,"Zoe Willis","0.409","2021-2024"
"90",17181,90,"Makayla Cuthbertson","0.408","2021-2024"
"91",63761,91,"T'yauna Rector","0.408","2023-2024"
"92",51570,92,"Jess Meidl","0.408","2016-2018"
"93",4993,93,"Abbie Behe","0.407","2022-2025"
"94",41713,94,"Kayla Knight","0.407","2016-2017"
"95",10612,95,"Kelly Byrd","0.407","2018-2019"
"96",81357,96,"Abbey Walters","0.407","2016-2017"
"97",33315,97,"Morgan Heard","0.407","2016-2018"
"98",33728,98,"Jada Henderson","0.406","2022-2025"
"99",33071,99,"Sydni Hawkins","0.406","2019-2023"
"100",22224,100,"Angelique Elemen","0.406","2016-2019"
