"","player_id","rank","player","avg","seasons"
"71",79473,71,"Brylynn Vallejos","0.417","2019-2022"
"72",81846,72,"Taylor Watford","0.416","2023-2024"
"73",56846,73,"Alison Nowak","0.416","2017-2021"
"74",77996,74,"Annmarie Torres","0.416","2017-2020"
"75",35073,75,"Abbie Hlas","0.415","2021-2024"
"76",56641,76,"Nicole Nordie","0.415","2016-2017"
"77",147,77,"Carrie Abrams","0.414","2016-2018"
"78",72794,78,"Alyssa Smokey","0.413","2023-2025"
"79",76431,79,"Hannah Tavik","0.413","2016-2017"
"80",38738,80,"Jamie Johnson","0.413","2016-2018"
"81",86295,80,"Anna Zoia-buescher","0.413","2022-2024"
"82",39605,82,"Maggie Kadrlik","0.412","2016-2019"
"83",28624,83,"Lydia Goble","0.412","2019-2023"
"84",2175,84,"Ayanna Arceneaux","0.412","2018-2020"
"85",41572,85,"Taylor Kline","0.411","2016-2018"
"86",55665,86,"Macey Neal","0.410","2022-2024"
"87",17574,87,"Starkeira Daniel","0.410","2016-2019"
"88",17942,88,"Erica Davis","0.410","2017-2019"
"89",63646,89,"Nicolette Ray","0.409","2018-2022"
"90",83995,90,"Zoe Willis","0.409","2021-2024"
"91",24276,91,"Lillie Filger","0.409","2023-2025"
"92",17192,92,"Makayla Cuthbertson","0.408","2021-2024"
"93",63802,93,"T'yauna Rector","0.408","2023-2024"
"94",51598,94,"Jess Meidl","0.408","2016-2018"
"95",41736,95,"Kayla Knight","0.407","2016-2017"
"96",10617,96,"Kelly Byrd","0.407","2018-2019"
"97",81407,97,"Abbey Walters","0.407","2016-2017"
"98",33334,98,"Morgan Heard","0.407","2016-2018"
"99",33747,99,"Jada Henderson","0.406","2022-2025"
"100",33090,100,"Sydni Hawkins","0.406","2019-2023"
