"","player_id","rank","player","avg","seasons"
"81",49479,81,"Megan Matheis","0.415","2023-2025"
"82",83375,82,"Madalyn White","0.414","2023-2025"
"83",147,83,"Carrie Abrams","0.414","2016-2018"
"84",76716,84,"Hannah Tavik","0.413","2016-2017"
"85",38879,85,"Jamie Johnson","0.413","2016-2018"
"86",86611,85,"Anna Zoia-buescher","0.413","2022-2024"
"87",39749,87,"Maggie Kadrlik","0.412","2016-2019"
"88",28731,88,"Lydia Goble","0.412","2019-2023"
"89",2181,89,"Ayanna Arceneaux","0.412","2018-2020"
"90",41721,90,"Taylor Kline","0.411","2016-2018"
"91",55871,91,"Macey Neal","0.410","2022-2024"
"92",17634,92,"Starkeira Daniel","0.410","2016-2019"
"93",18004,93,"Erica Davis","0.410","2017-2019"
"94",63886,94,"Nicolette Ray","0.409","2018-2022"
"95",84304,95,"Zoe Willis","0.409","2021-2024"
"96",17250,96,"Makayla Cuthbertson","0.408","2021-2024"
"97",64043,97,"T'yauna Rector","0.408","2023-2024"
"98",51788,98,"Jess Meidl","0.408","2016-2018"
"99",41885,99,"Kayla Knight","0.407","2016-2017"
"100",10652,100,"Kelly Byrd","0.407","2018-2019"
