"","player_id","rank","player","avg","seasons"
"74",16355,74,"Erica Davis","0.410","2017-2019"
"75",17641,75,"Jenna Devens","0.409","2022-2024"
"76",57721,76,"Nicolette Ray","0.409","2018-2022"
"77",76130,77,"Zoe Willis","0.409","2021-2024"
"78",50101,78,"Diana Murtha","0.408","2022-2024"
"79",46787,79,"Jess Meidl","0.408","2016-2018"
"80",37886,80,"Kayla Knight","0.407","2016-2017"
"81",9683,81,"Kelly Byrd","0.407","2018-2019"
"82",73779,82,"Abbey Walters","0.407","2016-2017"
"83",30288,83,"Morgan Heard","0.407","2016-2018"
"84",24669,84,"Kylah Gardner","0.406","2022-2024"
"85",30068,85,"Sydni Hawkins","0.406","2019-2023"
"86",20252,86,"Angelique Elemen","0.406","2016-2019"
"87",38542,87,"Jordan Krause","0.405","2022-2024"
"88",53017,88,"Mckenzie Paap","0.405","2016-2019"
"89",56845,89,"Nicole Purtell","0.405","2019-2023"
"90",29210,90,"Ashley Hardin","0.405","2016-2018"
"91",49617,91,"Hannah Mueller","0.405","2018-2021"
"92",75797,92,"Faith Willenbrock","0.404","2018-2021"
"93",3654,93,"Mckenzie Barneycastle","0.404","2018-2021"
"94",12467,94,"Torri Chute","0.403","2020-2024"
"95",67035,95,"Samantha Stallbaumer","0.403","2018-2019"
"96",62284,96,"Mahina Sauer","0.403","2017-2021"
"97",48814,97,"Kylee Moore","0.403","2016-2019"
"98",37561,98,"Katie Kish","0.403","2016-2019"
"99",10101,99,"Sieanna Cameron","0.402","2021-2023"
"100",74975,100,"Magnolia West","0.402","2017-2020"
