"","player_id","rank","player","avg","seasons"
"78",39489,78,"Maggie Kadrlik","0.412","2016-2019"
"79",28543,79,"Lydia Goble","0.412","2019-2023"
"80",2168,80,"Ayanna Arceneaux","0.412","2018-2020"
"81",26528,81,"Brianna Gallagher","0.411","2023-2025"
"82",41455,82,"Taylor Kline","0.411","2016-2018"
"83",55508,83,"Macey Neal","0.410","2022-2024"
"84",17523,84,"Starkeira Daniel","0.410","2016-2019"
"85",17890,85,"Erica Davis","0.410","2017-2019"
"86",63464,86,"Nicolette Ray","0.409","2018-2022"
"87",83752,87,"Zoe Willis","0.409","2021-2024"
"88",17142,88,"Makayla Cuthbertson","0.408","2021-2024"
"89",63619,89,"T'yauna Rector","0.408","2023-2024"
"90",51454,90,"Jess Meidl","0.408","2016-2018"
"91",67830,91,"Shelby Samples","0.407","2023-2025"
"92",4980,92,"Abbie Behe","0.407","2022-2025"
"93",41617,93,"Kayla Knight","0.407","2016-2017"
"94",10590,94,"Kelly Byrd","0.407","2018-2019"
"95",81168,95,"Abbey Walters","0.407","2016-2017"
"96",33238,96,"Morgan Heard","0.407","2016-2018"
"97",32995,97,"Sydni Hawkins","0.406","2019-2023"
"98",22175,98,"Angelique Elemen","0.406","2016-2019"
"99",13630,99,"Torri Chute","0.405","2020-2024"
"100",58288,100,"Mckenzie Paap","0.405","2016-2019"
