"","player_id","rank","player","avg","seasons"
"85",74817,85,"Faith Willenbrock","0.404","2018-2021"
"86",3610,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",46000,87,"Marrit Mead","0.403","2021-2024"
"88",66182,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",61486,89,"Mahina Sauer","0.403","2017-2021"
"90",48198,90,"Kylee Moore","0.403","2016-2019"
"91",37091,91,"Katie Kish","0.403","2016-2019"
"92",9969,92,"Sieanna Cameron","0.402","2021-2023"
"93",74006,93,"Magnolia West","0.402","2017-2020"
"94",16382,94,"Stephanie Day","0.402","2017-2021"
"95",45372,95,"Alli Mcgovern","0.402","2017-2020"
"96",71204,96,"Lani Van zyl","0.402","2016-2019"
"97",19798,97,"Sami Edwards","0.402","2020-2024"
"98",48367,98,"Taylor Moran","0.401","2017-2018"
"99",40119,99,"Skania Lemus","0.401","2017-2018"
"100",38826,100,"Taylor Lambert","0.401","2021-2023"
