"","player_id","rank","player","avg","seasons"
"47",35307,47,"Brooke Hodgson","0.431","2016-2018"
"48",60281,48,"Ashley Perez","0.430","2018-2022"
"49",85191,49,"Sharnitra Woods","0.430","2016-2018"
"50",27237,50,"Kylah Gardner","0.429","2022-2025"
"51",26691,51,"Brianna Gallagher","0.429","2023-2025"
"52",76102,52,"Sara Sweatt","0.428","2016-2017"
"53",65637,53,"Shelby Robb","0.428","2021-2024"
"54",27231,54,"Kelsie Gardner","0.427","2016-2017"
"55",11817,55,"Ashley Carney","0.427","2017-2020"
"56",1857,56,"Maleah Andrews","0.426","2024-2025"
"57",78336,57,"Tereise Tosi","0.426","2022-2025"
"58",79802,58,"Suka Van gurp","0.425","2018-2019"
"59",29821,59,"Jordan Grant","0.425","2016-2017"
"60",22550,60,"Kylie Emanuele","0.424","2021-2024"
"61",82498,61,"Lauren Wedman","0.424","2019-2022"
"62",64352,62,"Samantha Reilly","0.423","2017-2019"
"63",19438,63,"Jenna Devens","0.422","2022-2025"
"64",14556,64,"Caitlyn Cole","0.421","2023-2025"
"65",49457,65,"Megan Matheis","0.421","2023-2025"
"66",73923,66,"Nicki Sprague","0.421","2016-2017"
"67",65733,67,"Jamie Roberts","0.421","2022-2024"
"68",10310,68,"Gabby Burroughs","0.421","2023-2025"
"69",29035,69,"Andrea Gonzales","0.420","2017-2018"
"70",47395,70,"Ana Macha","0.419","2022-2025"
"71",18597,71,"Alix Dedreu","0.418","2016-2019"
"72",29258,72,"Delaney Good","0.418","2021-2024"
"73",49193,73,"Brenna Martini","0.417","2016-2018"
"74",79729,74,"Brylynn Vallejos","0.417","2019-2022"
"75",82106,75,"Taylor Watford","0.416","2023-2024"
"76",57031,76,"Alison Nowak","0.416","2017-2021"
"77",78248,77,"Annmarie Torres","0.416","2017-2020"
"78",35182,78,"Abbie Hlas","0.415","2021-2024"
"79",56825,79,"Nicole Nordie","0.415","2016-2017"
"80",147,80,"Carrie Abrams","0.414","2016-2018"
"81",3223,81,"Macauley Bailey","0.413","2023-2025"
"82",76679,82,"Hannah Tavik","0.413","2016-2017"
"83",38862,83,"Jamie Johnson","0.413","2016-2018"
"84",86568,83,"Anna Zoia-buescher","0.413","2022-2024"
"85",39730,85,"Maggie Kadrlik","0.412","2016-2019"
"86",28717,86,"Lydia Goble","0.412","2019-2023"
"87",39374,86,"Mya Jones","0.412","2023-2025"
"88",2179,88,"Ayanna Arceneaux","0.412","2018-2020"
"89",41701,89,"Taylor Kline","0.411","2016-2018"
"90",55846,90,"Macey Neal","0.410","2022-2024"
"91",17624,91,"Starkeira Daniel","0.410","2016-2019"
"92",17994,92,"Erica Davis","0.410","2017-2019"
"93",68248,93,"Shelby Samples","0.410","2023-2025"
"94",63857,94,"Nicolette Ray","0.409","2018-2022"
"95",84262,95,"Zoe Willis","0.409","2021-2024"
"96",48818,96,"Caitlyn Martell","0.408","2023-2025"
"97",17241,97,"Makayla Cuthbertson","0.408","2021-2024"
"98",64014,98,"T'yauna Rector","0.408","2023-2024"
"99",51765,99,"Jess Meidl","0.408","2016-2018"
"100",41865,100,"Kayla Knight","0.407","2016-2017"
