"","player_id","rank","player","avg","seasons"
"44",35147,44,"Brooke Hodgson","0.431","2016-2018"
"45",14496,45,"Caitlyn Cole","0.431","2023-2025"
"46",60001,46,"Ashley Perez","0.430","2018-2022"
"47",84799,47,"Sharnitra Woods","0.430","2016-2018"
"48",75747,48,"Sara Sweatt","0.428","2016-2017"
"49",65329,49,"Shelby Robb","0.428","2021-2024"
"50",27107,50,"Kylah Gardner","0.427","2022-2025"
"51",27101,51,"Kelsie Gardner","0.427","2016-2017"
"52",11766,52,"Ashley Carney","0.427","2017-2020"
"53",79432,53,"Suka Van gurp","0.425","2018-2019"
"54",29682,54,"Jordan Grant","0.425","2016-2017"
"55",22445,55,"Kylie Emanuele","0.424","2021-2024"
"56",82117,56,"Lauren Wedman","0.424","2019-2022"
"57",64047,57,"Samantha Reilly","0.423","2017-2019"
"58",49233,58,"Megan Matheis","0.423","2023-2025"
"59",77972,59,"Tereise Tosi","0.423","2022-2025"
"60",73577,60,"Nicki Sprague","0.421","2016-2017"
"61",65425,61,"Jamie Roberts","0.421","2022-2024"
"62",28900,62,"Andrea Gonzales","0.420","2017-2018"
"63",18515,63,"Alix Dedreu","0.418","2016-2019"
"64",29123,64,"Delaney Good","0.418","2021-2024"
"65",19350,65,"Jenna Devens","0.417","2022-2025"
"66",48971,66,"Brenna Martini","0.417","2016-2018"
"67",79360,67,"Brylynn Vallejos","0.417","2019-2022"
"68",26565,68,"Brianna Gallagher","0.417","2023-2025"
"69",47180,69,"Ana Macha","0.416","2022-2025"
"70",81727,70,"Taylor Watford","0.416","2023-2024"
"71",56766,71,"Alison Nowak","0.416","2017-2021"
"72",77884,72,"Annmarie Torres","0.416","2017-2020"
"73",35023,73,"Abbie Hlas","0.415","2021-2024"
"74",56563,74,"Nicole Nordie","0.415","2016-2017"
"75",1852,75,"Maleah Andrews","0.415","2024-2025"
"76",72691,76,"Alyssa Smokey","0.415","2023-2025"
"77",147,77,"Carrie Abrams","0.414","2016-2018"
"78",76321,78,"Hannah Tavik","0.413","2016-2017"
"79",38683,79,"Jamie Johnson","0.413","2016-2018"
"80",86174,79,"Anna Zoia-buescher","0.413","2022-2024"
"81",39549,81,"Maggie Kadrlik","0.412","2016-2019"
"82",28583,82,"Lydia Goble","0.412","2019-2023"
"83",2172,83,"Ayanna Arceneaux","0.412","2018-2020"
"84",41516,84,"Taylor Kline","0.411","2016-2018"
"85",55589,85,"Macey Neal","0.410","2022-2024"
"86",17550,86,"Starkeira Daniel","0.410","2016-2019"
"87",17917,87,"Erica Davis","0.410","2017-2019"
"88",63554,88,"Nicolette Ray","0.409","2018-2022"
"89",83874,89,"Zoe Willis","0.409","2021-2024"
"90",17168,90,"Makayla Cuthbertson","0.408","2021-2024"
"91",63710,91,"T'yauna Rector","0.408","2023-2024"
"92",51529,92,"Jess Meidl","0.408","2016-2018"
"93",67931,93,"Shelby Samples","0.407","2023-2025"
"94",4988,94,"Abbie Behe","0.407","2022-2025"
"95",41679,95,"Kayla Knight","0.407","2016-2017"
"96",10605,96,"Kelly Byrd","0.407","2018-2019"
"97",81289,97,"Abbey Walters","0.407","2016-2017"
"98",33286,98,"Morgan Heard","0.407","2016-2018"
"99",33043,99,"Sydni Hawkins","0.406","2019-2023"
"100",22205,100,"Angelique Elemen","0.406","2016-2019"
