"","player_id","rank","player","avg","seasons"
"46",26807,46,"Jordan Grant","0.425","2016-2017"
"47",73958,47,"Lauren Wedman","0.424","2019-2022"
"48",20312,48,"Kylie Emanuele","0.424","2021-2024"
"49",57716,49,"Samantha Reilly","0.423","2017-2019"
"50",66309,50,"Nicki Sprague","0.421","2016-2017"
"51",31627,51,"Abbie Hlas","0.420","2021-2024"
"52",26110,52,"Andrea Gonzales","0.420","2017-2018"
"53",16758,53,"Alix Dedreu","0.418","2016-2019"
"54",26310,54,"Delaney Good","0.417","2021-2024"
"55",44139,55,"Brenna Martini","0.417","2016-2018"
"56",71484,56,"Brylynn Vallejos","0.417","2019-2022"
"57",51168,57,"Alison Nowak","0.416","2017-2021"
"58",70173,58,"Annmarie Torres","0.416","2017-2020"
"59",50973,59,"Nicole Nordie","0.415","2016-2017"
"60",126,60,"Carrie Abrams","0.414","2016-2018"
"61",58952,61,"Jamie Roberts","0.414","2022-2024"
"62",60444,61,"Brittni Rufus","0.414","2022-2024"
"63",68762,63,"Hannah Tavik","0.413","2016-2017"
"64",34912,64,"Jamie Johnson","0.413","2016-2018"
"65",35681,65,"Maggie Kadrlik","0.412","2016-2019"
"66",25829,66,"Lydia Goble","0.412","2019-2023"
"67",1967,67,"Ayanna Arceneaux","0.412","2018-2020"
"68",42535,68,"Ana Macha","0.411","2022-2023"
"69",37456,69,"Taylor Kline","0.411","2016-2018"
"70",15898,70,"Starkeira Daniel","0.410","2016-2019"
"71",16231,71,"Erica Davis","0.410","2017-2019"
"72",57272,72,"Nicolette Ray","0.409","2018-2022"
"73",10239,73,"Ashley Cangiano","0.409","2021-2024"
"74",75533,74,"Zoe Willis","0.409","2021-2024"
"75",46426,75,"Jess Meidl","0.408","2016-2018"
"76",37605,76,"Kayla Knight","0.407","2016-2017"
"77",9611,77,"Kelly Byrd","0.407","2018-2019"
"78",73214,78,"Abbey Walters","0.407","2016-2017"
"79",30054,79,"Morgan Heard","0.407","2016-2018"
"80",29834,80,"Sydni Hawkins","0.406","2019-2023"
"81",20091,81,"Angelique Elemen","0.406","2016-2019"
"82",52606,82,"Mckenzie Paap","0.405","2016-2019"
"83",56402,83,"Nicole Purtell","0.405","2019-2023"
"84",28984,84,"Ashley Hardin","0.405","2016-2018"
"85",49241,85,"Hannah Mueller","0.405","2018-2021"
"86",75202,86,"Faith Willenbrock","0.404","2018-2021"
"87",3627,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",49720,88,"Diana Murtha","0.403","2022-2024"
"89",66523,89,"Samantha Stallbaumer","0.403","2018-2019"
"90",61797,90,"Mahina Sauer","0.403","2017-2021"
"91",48442,91,"Kylee Moore","0.403","2016-2019"
"92",37284,92,"Katie Kish","0.403","2016-2019"
"93",10025,93,"Sieanna Cameron","0.402","2021-2023"
"94",74390,94,"Magnolia West","0.402","2017-2020"
"95",16475,95,"Stephanie Day","0.402","2017-2021"
"96",45606,96,"Alli Mcgovern","0.402","2017-2020"
"97",71574,97,"Lani Van zyl","0.402","2016-2019"
"98",19908,98,"Sami Edwards","0.402","2020-2024"
"99",48611,99,"Taylor Moran","0.401","2017-2018"
"100",40330,100,"Skania Lemus","0.401","2017-2018"
