"","player_id","rank","player","avg","seasons"
"75",39230,75,"Maggie Kadrlik","0.412","2016-2019"
"76",28350,76,"Lydia Goble","0.412","2019-2023"
"77",2152,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",26343,78,"Brianna Gallagher","0.411","2023-2025"
"79",41185,79,"Taylor Kline","0.411","2016-2018"
"80",46794,80,"Ana Macha","0.411","2022-2025"
"81",55126,81,"Macey Neal","0.410","2022-2024"
"82",17414,82,"Starkeira Daniel","0.410","2016-2019"
"83",4953,83,"Abbie Behe","0.410","2022-2025"
"84",17776,84,"Erica Davis","0.410","2017-2019"
"85",63042,85,"Nicolette Ray","0.409","2018-2022"
"86",83189,86,"Zoe Willis","0.409","2021-2024"
"87",17035,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",63192,88,"T'yauna Rector","0.408","2023-2024"
"89",51108,89,"Jess Meidl","0.408","2016-2018"
"90",41345,90,"Kayla Knight","0.407","2016-2017"
"91",10522,91,"Kelly Byrd","0.407","2018-2019"
"92",80619,92,"Abbey Walters","0.407","2016-2017"
"93",33013,93,"Morgan Heard","0.407","2016-2018"
"94",48202,94,"Caitlyn Martell","0.406","2023-2025"
"95",32773,95,"Sydni Hawkins","0.406","2019-2023"
"96",22028,96,"Angelique Elemen","0.406","2016-2019"
"97",13544,97,"Torri Chute","0.405","2020-2024"
"98",57894,98,"Mckenzie Paap","0.405","2016-2019"
"99",67374,99,"Shelby Samples","0.405","2023-2025"
"100",62072,100,"Nicole Purtell","0.405","2019-2023"
