"","player_id","rank","player","avg","seasons"
"61",17877,61,"Alix Dedreu","0.418","2016-2019"
"62",28078,62,"Delaney Good","0.418","2021-2024"
"63",47116,63,"Brenna Martini","0.417","2016-2018"
"64",76332,64,"Brylynn Vallejos","0.417","2019-2022"
"65",78596,65,"Taylor Watford","0.416","2023-2024"
"66",54601,66,"Alison Nowak","0.416","2017-2021"
"67",74909,67,"Annmarie Torres","0.416","2017-2020"
"68",33745,68,"Abbie Hlas","0.415","2021-2024"
"69",54399,69,"Nicole Nordie","0.415","2016-2017"
"70",18668,70,"Jenna Devens","0.414","2022-2024"
"71",140,71,"Carrie Abrams","0.414","2016-2018"
"72",73391,72,"Hannah Tavik","0.413","2016-2017"
"73",26119,73,"Kylah Gardner","0.413","2022-2025"
"74",37259,74,"Jamie Johnson","0.413","2016-2018"
"75",82895,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38087,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27556,77,"Lydia Goble","0.412","2019-2023"
"78",2100,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",39972,79,"Taylor Kline","0.411","2016-2018"
"80",53479,80,"Macey Neal","0.410","2022-2024"
"81",16950,81,"Starkeira Daniel","0.410","2016-2019"
"82",17302,82,"Erica Davis","0.410","2017-2019"
"83",2298,83,"Heather Arnett","0.409","2023-2025"
"84",61131,84,"Nicolette Ray","0.409","2018-2022"
"85",80669,85,"Zoe Willis","0.409","2021-2024"
"86",16582,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",61279,87,"T'yauna Rector","0.408","2023-2024"
"88",49559,88,"Jess Meidl","0.408","2016-2018"
"89",40129,89,"Kayla Knight","0.407","2016-2017"
"90",10248,90,"Kelly Byrd","0.407","2018-2019"
"91",78176,91,"Abbey Walters","0.407","2016-2017"
"92",32080,92,"Morgan Heard","0.407","2016-2018"
"93",31849,93,"Sydni Hawkins","0.406","2019-2023"
"94",21428,94,"Angelique Elemen","0.406","2016-2019"
"95",13190,95,"Torri Chute","0.405","2020-2024"
"96",56144,96,"Mckenzie Paap","0.405","2016-2019"
"97",60202,97,"Nicole Purtell","0.405","2019-2023"
"98",30946,98,"Ashley Hardin","0.405","2016-2018"
"99",31105,99,"Hannah Harper","0.405","2023-2025"
"100",52566,100,"Hannah Mueller","0.405","2018-2021"
