"","player_id","rank","player","avg","seasons"
"64",48770,64,"Brenna Martini","0.417","2016-2018"
"65",79033,65,"Brylynn Vallejos","0.417","2019-2022"
"66",81388,66,"Taylor Watford","0.416","2023-2024"
"67",56528,67,"Alison Nowak","0.416","2017-2021"
"68",77563,68,"Annmarie Torres","0.416","2017-2020"
"69",34883,69,"Abbie Hlas","0.415","2021-2024"
"70",56325,70,"Nicole Nordie","0.415","2016-2017"
"71",147,71,"Carrie Abrams","0.414","2016-2018"
"72",76004,72,"Hannah Tavik","0.413","2016-2017"
"73",46983,73,"Ana Macha","0.413","2022-2025"
"74",38530,74,"Jamie Johnson","0.413","2016-2018"
"75",85825,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",39390,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28474,77,"Lydia Goble","0.412","2019-2023"
"78",2165,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",41351,79,"Taylor Kline","0.411","2016-2018"
"80",26460,80,"Brianna Gallagher","0.410","2023-2025"
"81",55355,81,"Macey Neal","0.410","2022-2024"
"82",17479,82,"Starkeira Daniel","0.410","2016-2019"
"83",17844,83,"Erica Davis","0.410","2017-2019"
"84",63295,84,"Nicolette Ray","0.409","2018-2022"
"85",83531,85,"Zoe Willis","0.409","2021-2024"
"86",4972,86,"Abbie Behe","0.409","2022-2025"
"87",17099,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",63448,88,"T'yauna Rector","0.408","2023-2024"
"89",51318,89,"Jess Meidl","0.408","2016-2018"
"90",41513,90,"Kayla Knight","0.407","2016-2017"
"91",24146,91,"Lillie Filger","0.407","2023-2025"
"92",10563,92,"Kelly Byrd","0.407","2018-2019"
"93",80954,93,"Abbey Walters","0.407","2016-2017"
"94",33152,94,"Morgan Heard","0.407","2016-2018"
"95",32911,95,"Sydni Hawkins","0.406","2019-2023"
"96",22120,96,"Angelique Elemen","0.406","2016-2019"
"97",67650,97,"Shelby Samples","0.405","2023-2025"
"98",13596,98,"Torri Chute","0.405","2020-2024"
"99",58128,99,"Mckenzie Paap","0.405","2016-2019"
"100",62322,100,"Nicole Purtell","0.405","2019-2023"
