"","player_id","rank","player","avg","seasons"
"44",68943,44,"Sara Sweatt","0.428","2016-2017"
"45",20508,45,"Kylie Emanuele","0.428","2021-2024"
"46",24710,46,"Kelsie Gardner","0.427","2016-2017"
"47",10751,47,"Ashley Carney","0.427","2017-2020"
"48",72259,48,"Suka Van gurp","0.425","2018-2019"
"49",27066,49,"Jordan Grant","0.425","2016-2017"
"50",74707,50,"Lauren Wedman","0.424","2019-2022"
"51",4545,51,"Abbie Behe","0.424","2022-2024"
"52",58302,52,"Samantha Reilly","0.423","2017-2019"
"53",74347,53,"Taylor Watford","0.423","2023-2024"
"54",59554,54,"Jamie Roberts","0.421","2022-2024"
"55",66983,55,"Nicki Sprague","0.421","2016-2017"
"56",26565,56,"Delaney Good","0.420","2021-2024"
"57",26360,57,"Andrea Gonzales","0.420","2017-2018"
"58",24716,58,"Kylah Gardner","0.419","2022-2024"
"59",16914,59,"Alix Dedreu","0.418","2016-2019"
"60",44579,60,"Brenna Martini","0.417","2016-2018"
"61",72208,61,"Brylynn Vallejos","0.417","2019-2022"
"62",31936,62,"Abbie Hlas","0.417","2021-2024"
"63",51675,63,"Alison Nowak","0.416","2017-2021"
"64",70883,64,"Annmarie Torres","0.416","2017-2020"
"65",78427,65,"Anna Zoia-buescher","0.415","2022-2024"
"66",50601,66,"Macey Neal","0.415","2022-2024"
"67",51478,67,"Nicole Nordie","0.415","2016-2017"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69460,69,"Hannah Tavik","0.413","2016-2017"
"70",35255,70,"Jamie Johnson","0.413","2016-2018"
"71",36029,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26076,72,"Lydia Goble","0.412","2019-2023"
"73",1984,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",42954,74,"Ana Macha","0.411","2022-2023"
"75",37819,75,"Taylor Kline","0.411","2016-2018"
"76",17667,76,"Jenna Devens","0.410","2022-2024"
"77",16042,77,"Starkeira Daniel","0.410","2016-2019"
"78",16378,78,"Erica Davis","0.410","2017-2019"
"79",57855,79,"Nicolette Ray","0.409","2018-2022"
"80",76306,80,"Zoe Willis","0.409","2021-2024"
"81",12486,81,"Torri Chute","0.409","2020-2024"
"82",61851,82,"Shelby Samples","0.408","2023-2024"
"83",46894,83,"Jess Meidl","0.408","2016-2018"
"84",37969,84,"Kayla Knight","0.407","2016-2017"
"85",30726,85,"Jada Henderson","0.407","2022-2024"
"86",9698,86,"Kelly Byrd","0.407","2018-2019"
"87",73950,87,"Abbey Walters","0.407","2016-2017"
"88",30349,88,"Morgan Heard","0.407","2016-2018"
"89",2171,89,"Heather Arnett","0.406","2023-2024"
"90",30129,90,"Sydni Hawkins","0.406","2019-2023"
"91",20283,91,"Angelique Elemen","0.406","2016-2019"
"92",53131,92,"Mckenzie Paap","0.405","2016-2019"
"93",56975,93,"Nicole Purtell","0.405","2019-2023"
"94",29269,94,"Ashley Hardin","0.405","2016-2018"
"95",50212,95,"Diana Murtha","0.405","2022-2024"
"96",49728,96,"Hannah Mueller","0.405","2018-2021"
"97",75973,97,"Faith Willenbrock","0.404","2018-2021"
"98",3658,98,"Mckenzie Barneycastle","0.404","2018-2021"
"99",67198,99,"Samantha Stallbaumer","0.403","2018-2019"
"100",62430,100,"Mahina Sauer","0.403","2017-2021"
