"","player_id","rank","player","avg","seasons"
"66",56126,66,"Alison Nowak","0.416","2017-2021"
"67",77034,67,"Annmarie Torres","0.416","2017-2020"
"68",34629,68,"Abbie Hlas","0.415","2021-2024"
"69",55923,69,"Nicole Nordie","0.415","2016-2017"
"70",19133,70,"Jenna Devens","0.414","2022-2024"
"71",145,71,"Carrie Abrams","0.414","2016-2018"
"72",75482,72,"Hannah Tavik","0.413","2016-2017"
"73",38248,73,"Jamie Johnson","0.413","2016-2018"
"74",85225,73,"Anna Zoia-buescher","0.413","2022-2024"
"75",39105,75,"Maggie Kadrlik","0.412","2016-2019"
"76",28261,76,"Lydia Goble","0.412","2019-2023"
"77",2150,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",26260,78,"Brianna Gallagher","0.411","2023-2025"
"79",41055,79,"Taylor Kline","0.411","2016-2018"
"80",46650,80,"Ana Macha","0.411","2022-2025"
"81",54960,81,"Macey Neal","0.410","2022-2024"
"82",17363,82,"Starkeira Daniel","0.410","2016-2019"
"83",4941,83,"Abbie Behe","0.410","2022-2025"
"84",17722,84,"Erica Davis","0.410","2017-2019"
"85",62858,85,"Nicolette Ray","0.409","2018-2022"
"86",82946,86,"Zoe Willis","0.409","2021-2024"
"87",16987,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",63008,88,"T'yauna Rector","0.408","2023-2024"
"89",50952,89,"Jess Meidl","0.408","2016-2018"
"90",41215,90,"Kayla Knight","0.407","2016-2017"
"91",48053,91,"Caitlyn Martell","0.407","2023-2025"
"92",10493,92,"Kelly Byrd","0.407","2018-2019"
"93",80385,93,"Abbey Walters","0.407","2016-2017"
"94",32907,94,"Morgan Heard","0.407","2016-2018"
"95",32669,95,"Sydni Hawkins","0.406","2019-2023"
"96",21960,96,"Angelique Elemen","0.406","2016-2019"
"97",13509,97,"Torri Chute","0.405","2020-2024"
"98",57719,98,"Mckenzie Paap","0.405","2016-2019"
"99",61890,99,"Nicole Purtell","0.405","2019-2023"
"100",31741,100,"Ashley Hardin","0.405","2016-2018"
