"","player_id","rank","player","avg","seasons"
"35",38232,35,"Danielle Jason","0.438","2024-2025"
"36",74862,36,"Kaylee Stinnett","0.437","2022-2024"
"37",17768,37,"Meredith Daunhauer","0.437","2016-2019"
"38",2380,38,"Heather Arnett","0.436","2023-2025"
"39",49698,39,"Malea Maye","0.435","2016-2017"
"40",53542,40,"Marisa Monasseri","0.435","2016-2018"
"41",80770,41,"Reese Vivrette","0.435","2023-2025"
"42",40502,42,"Tatianna Kelly","0.434","2017-2022"
"43",37160,43,"Madison Hurt","0.434","2022-2025"
"44",4584,44,"Chloe Baynes","0.432","2023-2025"
"45",26648,45,"Brianna Gallagher","0.431","2023-2025"
"46",10600,46,"Bailey Byers","0.431","2018-2021"
"47",35253,47,"Brooke Hodgson","0.431","2016-2018"
"48",14535,48,"Caitlyn Cole","0.431","2023-2025"
"49",60187,49,"Ashley Perez","0.430","2018-2022"
"50",85067,50,"Sharnitra Woods","0.430","2016-2018"
"51",75991,51,"Sara Sweatt","0.428","2016-2017"
"52",65535,52,"Shelby Robb","0.428","2021-2024"
"53",27188,53,"Kelsie Gardner","0.427","2016-2017"
"54",49380,54,"Megan Matheis","0.427","2023-2025"
"55",11799,55,"Ashley Carney","0.427","2017-2020"
"56",27194,56,"Kylah Gardner","0.426","2022-2025"
"57",79686,57,"Suka Van gurp","0.425","2018-2019"
"58",78222,58,"Tereise Tosi","0.425","2022-2025"
"59",29775,59,"Jordan Grant","0.425","2016-2017"
"60",22516,60,"Kylie Emanuele","0.424","2021-2024"
"61",82379,61,"Lauren Wedman","0.424","2019-2022"
"62",64252,62,"Samantha Reilly","0.423","2017-2019"
"63",73814,63,"Nicki Sprague","0.421","2016-2017"
"64",19406,64,"Jenna Devens","0.421","2022-2025"
"65",1855,65,"Maleah Andrews","0.421","2024-2025"
"66",65631,66,"Jamie Roberts","0.421","2022-2024"
"67",28990,67,"Andrea Gonzales","0.420","2017-2018"
"68",47321,68,"Ana Macha","0.419","2022-2025"
"69",18567,69,"Alix Dedreu","0.418","2016-2019"
"70",29213,70,"Delaney Good","0.418","2021-2024"
"71",49116,71,"Brenna Martini","0.417","2016-2018"
"72",79613,72,"Brylynn Vallejos","0.417","2019-2022"
"73",81988,73,"Taylor Watford","0.416","2023-2024"
"74",56939,74,"Alison Nowak","0.416","2017-2021"
"75",78134,75,"Annmarie Torres","0.416","2017-2020"
"76",35128,76,"Abbie Hlas","0.415","2021-2024"
"77",56733,77,"Nicole Nordie","0.415","2016-2017"
"78",147,78,"Carrie Abrams","0.414","2016-2018"
"79",76567,79,"Hannah Tavik","0.413","2016-2017"
"80",10297,80,"Gabby Burroughs","0.413","2023-2025"
"81",38802,81,"Jamie Johnson","0.413","2016-2018"
"82",86444,81,"Anna Zoia-buescher","0.413","2022-2024"
"83",39669,83,"Maggie Kadrlik","0.412","2016-2019"
"84",28673,84,"Lydia Goble","0.412","2019-2023"
"85",2176,85,"Ayanna Arceneaux","0.412","2018-2020"
"86",41638,86,"Taylor Kline","0.411","2016-2018"
"87",3217,87,"Macauley Bailey","0.411","2023-2025"
"88",55754,88,"Macey Neal","0.410","2022-2024"
"89",17598,89,"Starkeira Daniel","0.410","2016-2019"
"90",17967,90,"Erica Davis","0.410","2017-2019"
"91",63758,91,"Nicolette Ray","0.409","2018-2022"
"92",84140,92,"Zoe Willis","0.409","2021-2024"
"93",17216,93,"Makayla Cuthbertson","0.408","2021-2024"
"94",68144,94,"Shelby Samples","0.408","2023-2025"
"95",63914,95,"T'yauna Rector","0.408","2023-2024"
"96",24317,96,"Lillie Filger","0.408","2023-2025"
"97",51680,97,"Jess Meidl","0.408","2016-2018"
"98",41802,98,"Kayla Knight","0.407","2016-2017"
"99",10632,99,"Kelly Byrd","0.407","2018-2019"
"100",81549,100,"Abbey Walters","0.407","2016-2017"
