"","player_id","rank","player","avg","seasons"
"65",35101,65,"Jamie Johnson","0.413","2016-2018"
"66",35872,66,"Maggie Kadrlik","0.412","2016-2019"
"67",25967,67,"Lydia Goble","0.412","2019-2023"
"68",1978,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",42769,69,"Ana Macha","0.411","2022-2023"
"70",37656,70,"Taylor Kline","0.411","2016-2018"
"71",15983,71,"Starkeira Daniel","0.410","2016-2019"
"72",10298,72,"Ashley Cangiano","0.410","2021-2024"
"73",16318,73,"Erica Davis","0.410","2017-2019"
"74",57590,74,"Nicolette Ray","0.409","2018-2022"
"75",75952,75,"Zoe Willis","0.409","2021-2024"
"76",46681,76,"Jess Meidl","0.408","2016-2018"
"77",37806,77,"Kayla Knight","0.407","2016-2017"
"78",9665,78,"Kelly Byrd","0.407","2018-2019"
"79",73611,79,"Abbey Walters","0.407","2016-2017"
"80",30218,80,"Morgan Heard","0.407","2016-2018"
"81",12442,81,"Torri Chute","0.406","2020-2024"
"82",29998,82,"Sydni Hawkins","0.406","2019-2023"
"83",20202,83,"Angelique Elemen","0.406","2016-2019"
"84",60776,84,"Brittni Rufus","0.405","2022-2024"
"85",52897,85,"Mckenzie Paap","0.405","2016-2019"
"86",56715,86,"Nicole Purtell","0.405","2019-2023"
"87",29143,87,"Ashley Hardin","0.405","2016-2018"
"88",49507,88,"Hannah Mueller","0.405","2018-2021"
"89",75620,89,"Faith Willenbrock","0.404","2018-2021"
"90",3645,90,"Mckenzie Barneycastle","0.404","2018-2021"
"91",59248,91,"Bailee Roberts","0.403","2022-2024"
"92",66885,92,"Samantha Stallbaumer","0.403","2018-2019"
"93",62140,93,"Mahina Sauer","0.403","2017-2021"
"94",48705,94,"Kylee Moore","0.403","2016-2019"
"95",1681,95,"Kendall Andrews","0.403","2022-2024"
"96",37481,96,"Katie Kish","0.403","2016-2019"
"97",10083,97,"Sieanna Cameron","0.402","2021-2023"
"98",74799,98,"Magnolia West","0.402","2017-2020"
"99",16562,99,"Stephanie Day","0.402","2017-2021"
"100",45856,100,"Alli Mcgovern","0.402","2017-2020"
