"","player_id","rank","player","avg","seasons"
"70",18586,70,"Jenna Devens","0.414","2022-2024"
"71",140,71,"Carrie Abrams","0.414","2016-2018"
"72",73041,72,"Hannah Tavik","0.413","2016-2017"
"73",37086,73,"Jamie Johnson","0.413","2016-2018"
"74",82497,73,"Anna Zoia-buescher","0.413","2022-2024"
"75",37910,75,"Maggie Kadrlik","0.412","2016-2019"
"76",27427,76,"Lydia Goble","0.412","2019-2023"
"77",2093,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",39788,78,"Taylor Kline","0.411","2016-2018"
"79",53232,79,"Macey Neal","0.410","2022-2024"
"80",16875,80,"Starkeira Daniel","0.410","2016-2019"
"81",17227,81,"Erica Davis","0.410","2017-2019"
"82",60846,82,"Nicolette Ray","0.409","2018-2022"
"83",80284,83,"Zoe Willis","0.409","2021-2024"
"84",30956,84,"Hannah Harper","0.408","2023-2025"
"85",16509,85,"Makayla Cuthbertson","0.408","2021-2024"
"86",60992,86,"T'yauna Rector","0.408","2023-2024"
"87",49332,87,"Jess Meidl","0.408","2016-2018"
"88",39944,88,"Kayla Knight","0.407","2016-2017"
"89",25996,89,"Kylah Gardner","0.407","2022-2025"
"90",10200,90,"Kelly Byrd","0.407","2018-2019"
"91",77803,91,"Abbey Walters","0.407","2016-2017"
"92",31926,92,"Morgan Heard","0.407","2016-2018"
"93",31697,93,"Sydni Hawkins","0.406","2019-2023"
"94",21337,94,"Angelique Elemen","0.406","2016-2019"
"95",13133,95,"Torri Chute","0.405","2020-2024"
"96",55888,96,"Mckenzie Paap","0.405","2016-2019"
"97",59925,97,"Nicole Purtell","0.405","2019-2023"
"98",30797,98,"Ashley Hardin","0.405","2016-2018"
"99",52323,99,"Hannah Mueller","0.405","2018-2021"
"100",72027,100,"Kaitlyn Stufft","0.404","2021-2024"
