"","player_id","rank","player","avg","seasons"
"53",63071,53,"Samantha Reilly","0.423","2017-2019"
"54",76802,54,"Tereise Tosi","0.423","2022-2025"
"55",2344,55,"Heather Arnett","0.423","2023-2025"
"56",72469,56,"Nicki Sprague","0.421","2016-2017"
"57",64426,57,"Jamie Roberts","0.421","2022-2024"
"58",28466,58,"Andrea Gonzales","0.420","2017-2018"
"59",48477,59,"Megan Matheis","0.420","2023-2025"
"60",18247,60,"Alix Dedreu","0.418","2016-2019"
"61",28685,61,"Delaney Good","0.418","2021-2024"
"62",48217,62,"Brenna Martini","0.417","2016-2018"
"63",78166,63,"Brylynn Vallejos","0.417","2019-2022"
"64",80488,64,"Taylor Watford","0.416","2023-2024"
"65",26687,65,"Kylah Gardner","0.416","2022-2025"
"66",55894,66,"Alison Nowak","0.416","2017-2021"
"67",76718,67,"Annmarie Torres","0.416","2017-2020"
"68",34492,68,"Abbie Hlas","0.415","2021-2024"
"69",55691,69,"Nicole Nordie","0.415","2016-2017"
"70",19062,70,"Jenna Devens","0.414","2022-2024"
"71",145,71,"Carrie Abrams","0.414","2016-2018"
"72",46454,72,"Ana Macha","0.413","2022-2025"
"73",75168,73,"Hannah Tavik","0.413","2016-2017"
"74",38095,74,"Jamie Johnson","0.413","2016-2018"
"75",84881,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38949,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28151,77,"Lydia Goble","0.412","2019-2023"
"78",2142,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40891,79,"Taylor Kline","0.411","2016-2018"
"80",54735,80,"Macey Neal","0.410","2022-2024"
"81",17299,81,"Starkeira Daniel","0.410","2016-2019"
"82",4922,82,"Abbie Behe","0.410","2022-2025"
"83",17656,83,"Erica Davis","0.410","2017-2019"
"84",62591,84,"Nicolette Ray","0.409","2018-2022"
"85",82608,85,"Zoe Willis","0.409","2021-2024"
"86",16924,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",62741,87,"T'yauna Rector","0.408","2023-2024"
"88",50739,88,"Jess Meidl","0.408","2016-2018"
"89",26158,89,"Brianna Gallagher","0.408","2023-2025"
"90",41050,90,"Kayla Knight","0.407","2016-2017"
"91",10453,91,"Kelly Byrd","0.407","2018-2019"
"92",80059,92,"Abbey Walters","0.407","2016-2017"
"93",32776,93,"Morgan Heard","0.407","2016-2018"
"94",32543,94,"Sydni Hawkins","0.406","2019-2023"
"95",21880,95,"Angelique Elemen","0.406","2016-2019"
"96",13458,96,"Torri Chute","0.405","2020-2024"
"97",60051,97,"Madison Pikula","0.405","2023-2025"
"98",57481,98,"Mckenzie Paap","0.405","2016-2019"
"99",61630,99,"Nicole Purtell","0.405","2019-2023"
"100",31619,100,"Ashley Hardin","0.405","2016-2018"
