"","player_id","rank","player","avg","seasons"
"40",54506,40,"Ashley Perez","0.430","2018-2022"
"41",20475,41,"Kylie Emanuele","0.430","2021-2024"
"42",77010,42,"Sharnitra Woods","0.430","2016-2018"
"43",68796,43,"Sara Sweatt","0.428","2016-2017"
"44",24664,44,"Kelsie Gardner","0.427","2016-2017"
"45",26517,45,"Delaney Good","0.427","2021-2024"
"46",10738,46,"Ashley Carney","0.427","2017-2020"
"47",72107,47,"Suka Van gurp","0.425","2018-2019"
"48",27018,48,"Jordan Grant","0.425","2016-2017"
"49",74553,49,"Lauren Wedman","0.424","2019-2022"
"50",59427,50,"Jamie Roberts","0.423","2022-2024"
"51",58180,51,"Samantha Reilly","0.423","2017-2019"
"52",66838,52,"Nicki Sprague","0.421","2016-2017"
"53",2245,53,"Myah Arrieta","0.420","2022-2024"
"54",26312,54,"Andrea Gonzales","0.420","2017-2018"
"55",16889,55,"Alix Dedreu","0.418","2016-2019"
"56",50497,56,"Macey Neal","0.418","2022-2024"
"57",44484,57,"Brenna Martini","0.417","2016-2018"
"58",78268,58,"Anna Zoia-buescher","0.417","2022-2024"
"59",72056,59,"Brylynn Vallejos","0.417","2019-2022"
"60",51570,60,"Alison Nowak","0.416","2017-2021"
"61",70733,61,"Annmarie Torres","0.416","2017-2020"
"62",51374,62,"Nicole Nordie","0.415","2016-2017"
"63",31872,63,"Abbie Hlas","0.414","2021-2024"
"64",128,64,"Carrie Abrams","0.414","2016-2018"
"65",69312,65,"Hannah Tavik","0.413","2016-2017"
"66",35183,66,"Jamie Johnson","0.413","2016-2018"
"67",35955,67,"Maggie Kadrlik","0.412","2016-2019"
"68",26028,68,"Lydia Goble","0.412","2019-2023"
"69",1984,69,"Ayanna Arceneaux","0.412","2018-2020"
"70",42864,70,"Ana Macha","0.411","2022-2023"
"71",37741,71,"Taylor Kline","0.411","2016-2018"
"72",60934,72,"Brittni Rufus","0.411","2022-2024"
"73",16019,73,"Starkeira Daniel","0.410","2016-2019"
"74",50108,74,"Diana Murtha","0.410","2022-2024"
"75",16356,75,"Erica Davis","0.410","2017-2019"
"76",17642,76,"Jenna Devens","0.409","2022-2024"
"77",57734,77,"Nicolette Ray","0.409","2018-2022"
"78",76150,78,"Zoe Willis","0.409","2021-2024"
"79",46794,79,"Jess Meidl","0.408","2016-2018"
"80",37891,80,"Kayla Knight","0.407","2016-2017"
"81",9684,81,"Kelly Byrd","0.407","2018-2019"
"82",73796,82,"Abbey Walters","0.407","2016-2017"
"83",30290,83,"Morgan Heard","0.407","2016-2018"
"84",24670,84,"Kylah Gardner","0.406","2022-2024"
"85",30070,85,"Sydni Hawkins","0.406","2019-2023"
"86",20253,86,"Angelique Elemen","0.406","2016-2019"
"87",38547,87,"Jordan Krause","0.405","2022-2024"
"88",53025,88,"Mckenzie Paap","0.405","2016-2019"
"89",56858,89,"Nicole Purtell","0.405","2019-2023"
"90",29212,90,"Ashley Hardin","0.405","2016-2018"
"91",49624,91,"Hannah Mueller","0.405","2018-2021"
"92",12470,92,"Torri Chute","0.404","2020-2024"
"93",75817,93,"Faith Willenbrock","0.404","2018-2021"
"94",3654,94,"Mckenzie Barneycastle","0.404","2018-2021"
"95",67053,95,"Samantha Stallbaumer","0.403","2018-2019"
"96",62300,96,"Mahina Sauer","0.403","2017-2021"
"97",48821,97,"Kylee Moore","0.403","2016-2019"
"98",37566,98,"Katie Kish","0.403","2016-2019"
"99",10103,99,"Sieanna Cameron","0.402","2021-2023"
"100",74995,100,"Magnolia West","0.402","2017-2020"
