"","player_id","rank","player","avg","seasons"
"38",75319,38,"Sharnitra Woods","0.430","2016-2018"
"39",67272,39,"Sara Sweatt","0.428","2016-2017"
"40",24100,40,"Kelsie Gardner","0.427","2016-2017"
"41",10493,41,"Ashley Carney","0.427","2017-2020"
"42",58036,42,"Shelby Robb","0.426","2021-2024"
"43",70520,43,"Suka Van gurp","0.425","2018-2019"
"44",26401,44,"Jordan Grant","0.425","2016-2017"
"45",31161,45,"Abbie Hlas","0.424","2021-2024"
"46",72912,46,"Lauren Wedman","0.424","2019-2022"
"47",56895,47,"Samantha Reilly","0.423","2017-2019"
"48",25912,48,"Delaney Good","0.421","2021-2024"
"49",65366,49,"Nicki Sprague","0.421","2016-2017"
"50",25713,50,"Andrea Gonzales","0.420","2017-2018"
"51",20008,51,"Kylie Emanuele","0.419","2021-2024"
"52",16502,52,"Alix Dedreu","0.418","2016-2019"
"53",43508,53,"Brenna Martini","0.417","2016-2018"
"54",70471,54,"Brylynn Vallejos","0.417","2019-2022"
"55",50435,55,"Alison Nowak","0.416","2017-2021"
"56",69174,56,"Annmarie Torres","0.416","2017-2020"
"57",10087,57,"Ashley Cangiano","0.415","2021-2024"
"58",50244,58,"Nicole Nordie","0.415","2016-2017"
"59",74476,59,"Zoe Willis","0.414","2021-2024"
"60",125,60,"Carrie Abrams","0.414","2016-2018"
"61",58116,61,"Jamie Roberts","0.414","2022-2024"
"62",67779,62,"Hannah Tavik","0.413","2016-2017"
"63",34401,63,"Jamie Johnson","0.413","2016-2018"
"64",35166,64,"Maggie Kadrlik","0.412","2016-2019"
"65",25439,65,"Lydia Goble","0.412","2019-2023"
"66",1947,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",41926,67,"Ana Macha","0.411","2022-2023"
"68",36917,68,"Taylor Kline","0.411","2016-2018"
"69",15656,69,"Starkeira Daniel","0.410","2016-2019"
"70",15983,70,"Erica Davis","0.410","2017-2019"
"71",56457,71,"Nicolette Ray","0.409","2018-2022"
"72",45762,72,"Jess Meidl","0.408","2016-2018"
"73",37062,73,"Kayla Knight","0.407","2016-2017"
"74",19609,74,"Sami Edwards","0.407","2020-2024"
"75",9470,75,"Kelly Byrd","0.407","2018-2019"
"76",72175,76,"Abbey Walters","0.407","2016-2017"
"77",29608,77,"Morgan Heard","0.407","2016-2018"
"78",29389,78,"Sydni Hawkins","0.406","2019-2023"
"79",19791,79,"Angelique Elemen","0.406","2016-2019"
"80",51851,80,"Mckenzie Paap","0.405","2016-2019"
"81",55603,81,"Nicole Purtell","0.405","2019-2023"
"82",59587,82,"Brittni Rufus","0.405","2022-2024"
"83",28550,83,"Ashley Hardin","0.405","2016-2018"
"84",48528,84,"Hannah Mueller","0.405","2018-2021"
"85",45574,85,"Marrit Mead","0.405","2021-2024"
"86",74149,86,"Faith Willenbrock","0.404","2018-2021"
"87",3575,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",65573,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",60923,89,"Mahina Sauer","0.403","2017-2021"
"90",47744,90,"Kylee Moore","0.403","2016-2019"
"91",12181,91,"Torri Chute","0.403","2020-2024"
"92",36746,92,"Katie Kish","0.403","2016-2019"
"93",9876,93,"Sieanna Cameron","0.402","2021-2023"
"94",73342,94,"Magnolia West","0.402","2017-2020"
"95",16224,95,"Stephanie Day","0.402","2017-2021"
"96",44951,96,"Alli Mcgovern","0.402","2017-2020"
"97",70560,97,"Lani Van zyl","0.402","2016-2019"
"98",47911,98,"Taylor Moran","0.401","2017-2018"
"99",39743,99,"Skania Lemus","0.401","2017-2018"
"100",38463,100,"Taylor Lambert","0.401","2021-2023"
