"","player_id","rank","player","avg","seasons"
"45",24604,45,"Kelsie Gardner","0.427","2016-2017"
"46",59269,46,"Jamie Roberts","0.427","2022-2024"
"47",10713,47,"Ashley Carney","0.427","2017-2020"
"48",71916,48,"Suka Van gurp","0.425","2018-2019"
"49",26947,49,"Jordan Grant","0.425","2016-2017"
"50",74354,50,"Lauren Wedman","0.424","2019-2022"
"51",58029,51,"Samantha Reilly","0.423","2017-2019"
"52",66661,52,"Nicki Sprague","0.421","2016-2017"
"53",26245,53,"Andrea Gonzales","0.420","2017-2018"
"54",16845,54,"Alix Dedreu","0.418","2016-2019"
"55",20419,55,"Kylie Emanuele","0.417","2021-2024"
"56",44379,56,"Brenna Martini","0.417","2016-2018"
"57",71866,57,"Brylynn Vallejos","0.417","2019-2022"
"58",26447,58,"Delaney Good","0.417","2021-2024"
"59",51442,59,"Alison Nowak","0.416","2017-2021"
"60",70548,60,"Annmarie Torres","0.416","2017-2020"
"61",31790,61,"Abbie Hlas","0.415","2021-2024"
"62",51246,62,"Nicole Nordie","0.415","2016-2017"
"63",127,63,"Carrie Abrams","0.414","2016-2018"
"64",69129,64,"Hannah Tavik","0.413","2016-2017"
"65",35093,65,"Jamie Johnson","0.413","2016-2018"
"66",35865,66,"Maggie Kadrlik","0.412","2016-2019"
"67",25962,67,"Lydia Goble","0.412","2019-2023"
"68",1980,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",42765,69,"Ana Macha","0.411","2022-2023"
"70",37650,70,"Taylor Kline","0.411","2016-2018"
"71",15980,71,"Starkeira Daniel","0.410","2016-2019"
"72",10294,72,"Ashley Cangiano","0.410","2021-2024"
"73",16315,73,"Erica Davis","0.410","2017-2019"
"74",57584,74,"Nicolette Ray","0.409","2018-2022"
"75",75942,75,"Zoe Willis","0.409","2021-2024"
"76",46678,76,"Jess Meidl","0.408","2016-2018"
"77",37800,77,"Kayla Knight","0.407","2016-2017"
"78",9662,78,"Kelly Byrd","0.407","2018-2019"
"79",73602,79,"Abbey Walters","0.407","2016-2017"
"80",30213,80,"Morgan Heard","0.407","2016-2018"
"81",12438,81,"Torri Chute","0.406","2020-2024"
"82",29993,82,"Sydni Hawkins","0.406","2019-2023"
"83",20198,83,"Angelique Elemen","0.406","2016-2019"
"84",60768,84,"Brittni Rufus","0.405","2022-2024"
"85",52892,85,"Mckenzie Paap","0.405","2016-2019"
"86",56709,86,"Nicole Purtell","0.405","2019-2023"
"87",29138,87,"Ashley Hardin","0.405","2016-2018"
"88",49502,88,"Hannah Mueller","0.405","2018-2021"
"89",75610,89,"Faith Willenbrock","0.404","2018-2021"
"90",3647,90,"Mckenzie Barneycastle","0.404","2018-2021"
"91",66876,91,"Samantha Stallbaumer","0.403","2018-2019"
"92",62132,92,"Mahina Sauer","0.403","2017-2021"
"93",48700,93,"Kylee Moore","0.403","2016-2019"
"94",1683,94,"Kendall Andrews","0.403","2022-2024"
"95",37475,95,"Katie Kish","0.403","2016-2019"
"96",10079,96,"Sieanna Cameron","0.402","2021-2023"
"97",74790,97,"Magnolia West","0.402","2017-2020"
"98",16559,98,"Stephanie Day","0.402","2017-2021"
"99",45854,99,"Alli Mcgovern","0.402","2017-2020"
"100",71957,100,"Lani Van zyl","0.402","2016-2019"
