"","player_id","rank","player","avg","seasons"
"44",81824,44,"Sharnitra Woods","0.430","2016-2018"
"45",73075,45,"Sara Sweatt","0.428","2016-2017"
"46",63030,46,"Shelby Robb","0.428","2021-2024"
"47",26190,47,"Kelsie Gardner","0.427","2016-2017"
"48",11395,48,"Ashley Carney","0.427","2017-2020"
"49",47509,49,"Megan Matheis","0.425","2023-2025"
"50",76635,50,"Suka Van gurp","0.425","2018-2019"
"51",75231,51,"Tereise Tosi","0.425","2022-2025"
"52",28695,52,"Jordan Grant","0.425","2016-2017"
"53",45533,53,"Ana Macha","0.425","2022-2025"
"54",21725,54,"Kylie Emanuele","0.424","2021-2024"
"55",79230,55,"Lauren Wedman","0.424","2019-2022"
"56",61796,56,"Samantha Reilly","0.423","2017-2019"
"57",70992,57,"Nicki Sprague","0.421","2016-2017"
"58",63123,58,"Jamie Roberts","0.421","2022-2024"
"59",27941,59,"Andrea Gonzales","0.420","2017-2018"
"60",17928,60,"Alix Dedreu","0.418","2016-2019"
"61",28159,61,"Delaney Good","0.418","2021-2024"
"62",47257,62,"Brenna Martini","0.417","2016-2018"
"63",76574,63,"Brylynn Vallejos","0.417","2019-2022"
"64",78848,64,"Taylor Watford","0.416","2023-2024"
"65",4829,65,"Abbie Behe","0.416","2022-2025"
"66",54775,66,"Alison Nowak","0.416","2017-2021"
"67",75149,67,"Annmarie Torres","0.416","2017-2020"
"68",33842,68,"Abbie Hlas","0.415","2021-2024"
"69",54573,69,"Nicole Nordie","0.415","2016-2017"
"70",18723,70,"Jenna Devens","0.414","2022-2024"
"71",140,71,"Carrie Abrams","0.414","2016-2018"
"72",73624,72,"Hannah Tavik","0.413","2016-2017"
"73",2303,73,"Heather Arnett","0.413","2023-2025"
"74",37369,74,"Jamie Johnson","0.413","2016-2018"
"75",83153,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38198,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27635,77,"Lydia Goble","0.412","2019-2023"
"78",2105,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40092,79,"Taylor Kline","0.411","2016-2018"
"80",26196,80,"Kylah Gardner","0.411","2022-2025"
"81",53647,81,"Macey Neal","0.410","2022-2024"
"82",16999,82,"Starkeira Daniel","0.410","2016-2019"
"83",17353,83,"Erica Davis","0.410","2017-2019"
"84",61324,84,"Nicolette Ray","0.409","2018-2022"
"85",80924,85,"Zoe Willis","0.409","2021-2024"
"86",16631,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",61472,87,"T'yauna Rector","0.408","2023-2024"
"88",49715,88,"Jess Meidl","0.408","2016-2018"
"89",40249,89,"Kayla Knight","0.407","2016-2017"
"90",10277,90,"Kelly Byrd","0.407","2018-2019"
"91",78424,91,"Abbey Walters","0.407","2016-2017"
"92",32170,92,"Morgan Heard","0.407","2016-2018"
"93",65554,93,"Shelby Samples","0.406","2023-2025"
"94",31939,94,"Sydni Hawkins","0.406","2019-2023"
"95",21490,95,"Angelique Elemen","0.406","2016-2019"
"96",13229,96,"Torri Chute","0.405","2020-2024"
"97",56320,97,"Mckenzie Paap","0.405","2016-2019"
"98",60392,98,"Nicole Purtell","0.405","2019-2023"
"99",31033,99,"Ashley Hardin","0.405","2016-2018"
"100",52730,100,"Hannah Mueller","0.405","2018-2021"
