"","player_id","rank","player","ops","seasons"
"36",20021,36,"Kylie Emanuele","1.25","2021-2024"
"37",64370,37,"Jt Smith","1.24","2023-2024"
"38",24041,38,"Nicole Garcia","1.24","2018-2019"
"39",45551,39,"Brianna Mcrae","1.24","2019-2023"
"40",71454,40,"Kelsey Vining","1.23","2016-2018"
"41",66317,41,"Kaylee Stinnett","1.23","2022-2024"
"42",19336,42,"Sierra Easterwood","1.23","2020-2022"
"43",12187,43,"Torri Chute","1.22","2020-2024"
"44",38481,44,"Millay Lambert","1.22","2022-2023"
"45",59180,45,"Hannah Rose","1.22","2021-2024"
"46",1713,46,"Aleese Angelo","1.22","2021-2024"
"47",35922,47,"Tatianna Kelly","1.22","2017-2022"
"48",12131,48,"Haleigh Christopher","1.21","2017-2019"
"49",39895,49,"Kylee Leonhardt","1.21","2018-2022"
"50",10092,50,"Ashley Cangiano","1.21","2021-2024"
"51",6113,51,"Kayson Boatner","1.21","2019-2023"
"52",1658,52,"Kendall Andrews","1.21","2022-2024"
"53",22135,53,"Kasey Flores","1.21","2022-2023"
"54",63657,54,"Haley Simonds","1.21","2017-2021"
"55",21102,55,"Elisa Favela","1.21","2019-2021"
"56",60357,56,"Ruby Salzman","1.21","2019-2023"
"57",58069,57,"Shelby Robb","1.21","2021-2024"
"58",29542,58,"Tyler Hays","1.20","2016-2021"
"59",47937,59,"Taylor Moran","1.20","2017-2018"
"60",9245,60,"Brenna Busby","1.20","2017-2021"
"61",67455,61,"Tylia Sylestine","1.20","2017-2019"
"62",46481,62,"Kenzie Middleton","1.20","2021-2024"
"63",24372,63,"Bailey Gaspar","1.19","2016-2018"
"64",53227,64,"Nikki Pennington","1.19","2020-2022"
"65",58355,65,"Taylor Robinson","1.19","2022-2023"
"66",52290,66,"Mary Pardo","1.19","2019-2022"
"67",38934,67,"Clara Larson","1.19","2017-2021"
"68",65304,68,"Nicole Spiegelberg","1.19","2017-2021"
"69",8942,69,"Kacie Burger","1.19","2018-2021"
"70",74389,70,"Rachel Williams","1.19","2022-2024"
"71",56569,71,"Sydney Reamer","1.19","2020-2022"
"72",68802,72,"Hayley Tierce","1.19","2016-2019"
"73",73048,73,"Kaitlin Weis","1.19","2017-2021"
"74",10773,74,"Kameron Carter","1.18","2016-2017"
"75",41566,75,"Piper Lujan","1.18","2019-2022"
"76",49408,76,"Macey Neal","1.18","2022-2024"
"77",31522,77,"Kala Holder","1.18","2017-2019"
"78",69324,78,"Hannah Towery","1.18","2019-2022"
"79",47326,79,"Jessica Mohl","1.17","2017-2018"
"80",66131,80,"Kk Stevens","1.17","2016-2017"
"81",56805,81,"Courtney Reeves","1.17","2017-2018"
"82",20109,82,"Carly Engelhardt","1.17","2021-2024"
"83",57746,83,"Tymber Riley","1.16","2019-2022"
"84",15994,84,"Erica Davis","1.16","2017-2019"
"85",33176,85,"Shea Ibrahim","1.16","2016-2017"
"86",72946,86,"Lauren Wedman","1.16","2019-2022"
"87",69234,87,"Jill Torres","1.16","2017-2021"
"88",67641,88,"Paige Tamayo","1.16","2019-2022"
"89",29624,89,"Morgan Heard","1.16","2016-2018"
"90",30851,90,"Caroline Hill","1.16","2016-2017"
"91",40240,91,"Abby Lien","1.16","2021-2023"
"92",20577,92,"Ashley Evans","1.16","2018-2021"
"93",25454,93,"Lydia Goble","1.15","2019-2023"
"94",16235,94,"Stephanie Day","1.15","2017-2021"
"95",72647,95,"Elexis Watson","1.15","2018-2022"
"96",57696,96,"Emily Riggs","1.15","2021-2024"
"97",21563,97,"Abby Fiessinger","1.15","2017-2020"
"98",32656,98,"Macey Hughes","1.15","2021-2024"
"99",69821,99,"Lavette Tucker","1.15","2017-2019"
"100",69358,100,"Heather Tracy","1.15","2016-2018"
