"","player_id","rank","player","ops","seasons"
"48",39204,48,"Millay Lambert","1.22","2022-2023"
"49",1738,49,"Aleese Angelo","1.22","2021-2024"
"50",2239,50,"Myah Arrieta","1.22","2022-2024"
"51",36586,51,"Tatianna Kelly","1.22","2017-2022"
"52",67563,52,"Kaylee Stinnett","1.21","2022-2024"
"53",12378,53,"Haleigh Christopher","1.21","2017-2019"
"54",40649,54,"Kylee Leonhardt","1.21","2018-2022"
"55",6225,55,"Kayson Boatner","1.21","2019-2023"
"56",22571,56,"Kasey Flores","1.21","2022-2023"
"57",10293,57,"Ashley Cangiano","1.21","2021-2024"
"58",50336,58,"Macey Neal","1.21","2022-2024"
"59",64845,59,"Haley Simonds","1.21","2017-2021"
"60",21514,60,"Elisa Favela","1.21","2019-2021"
"61",59150,61,"Shelby Robb","1.21","2021-2024"
"62",61485,62,"Ruby Salzman","1.21","2019-2023"
"63",30109,63,"Tyler Hays","1.20","2016-2021"
"64",48835,64,"Taylor Moran","1.20","2017-2018"
"65",9426,65,"Brenna Busby","1.20","2017-2021"
"66",68724,66,"Tylia Sylestine","1.20","2017-2019"
"67",24850,67,"Bailey Gaspar","1.19","2016-2018"
"68",54225,68,"Nikki Pennington","1.19","2020-2022"
"69",59438,69,"Taylor Robinson","1.19","2022-2023"
"70",53272,70,"Mary Pardo","1.19","2019-2022"
"71",39667,71,"Clara Larson","1.19","2017-2021"
"72",66522,72,"Nicole Spiegelberg","1.19","2017-2021"
"73",9116,73,"Kacie Burger","1.19","2018-2021"
"74",57628,74,"Sydney Reamer","1.19","2020-2022"
"75",70091,75,"Hayley Tierce","1.19","2016-2019"
"76",74413,76,"Kaitlin Weis","1.19","2017-2021"
"77",10991,77,"Kameron Carter","1.18","2016-2017"
"78",75773,78,"Rachel Williams","1.18","2022-2024"
"79",47353,79,"Kenzie Middleton","1.18","2021-2024"
"80",42348,80,"Piper Lujan","1.18","2019-2022"
"81",32114,81,"Kala Holder","1.18","2017-2019"
"82",70627,82,"Hannah Towery","1.18","2019-2022"
"83",48215,83,"Jessica Mohl","1.17","2017-2018"
"84",69180,84,"Lydia Taylor","1.17","2022-2024"
"85",67375,85,"Kk Stevens","1.17","2016-2017"
"86",57866,86,"Courtney Reeves","1.17","2017-2018"
"87",58824,87,"Tymber Riley","1.16","2019-2022"
"88",16306,88,"Erica Davis","1.16","2017-2019"
"89",33795,89,"Shea Ibrahim","1.16","2016-2017"
"90",68127,90,"Kaitlyn Stufft","1.16","2021-2024"
"91",74310,91,"Lauren Wedman","1.16","2019-2022"
"92",70534,92,"Jill Torres","1.16","2017-2021"
"93",68915,93,"Paige Tamayo","1.16","2019-2022"
"94",30191,94,"Morgan Heard","1.16","2016-2018"
"95",24317,95,"Aniston Gano","1.16","2021-2024"
"96",31435,96,"Caroline Hill","1.16","2016-2017"
"97",41002,97,"Abby Lien","1.16","2021-2023"
"98",20972,98,"Ashley Evans","1.16","2018-2021"
"99",33271,99,"Macey Hughes","1.16","2021-2024"
"100",46931,100,"Logan Menzies","1.15","2020-2024"
