"","player_id","rank","player","ops","seasons"
"35",66797,35,"Olivia Stansbury","1.25","2022-2024"
"36",65427,36,"Jt Smith","1.25","2023-2024"
"37",1680,37,"Kendall Andrews","1.25","2022-2024"
"38",4946,38,"Emily Benson","1.25","2016-2019"
"39",9524,39,"Lyndsay Butler","1.25","2016-2017"
"40",24470,40,"Nicole Garcia","1.24","2018-2019"
"41",46311,41,"Brianna Mcrae","1.24","2019-2023"
"42",72631,42,"Kelsey Vining","1.23","2016-2018"
"43",19680,43,"Sierra Easterwood","1.23","2020-2022"
"44",67418,44,"Kaylee Stinnett","1.22","2022-2024"
"45",39127,45,"Millay Lambert","1.22","2022-2023"
"46",48477,46,"Sophie Mooney","1.22","2023-2024"
"47",50228,47,"Macey Neal","1.22","2022-2024"
"48",12406,48,"Torri Chute","1.22","2020-2024"
"49",36524,49,"Tatianna Kelly","1.22","2017-2022"
"50",12350,50,"Haleigh Christopher","1.21","2017-2019"
"51",40566,51,"Kylee Leonhardt","1.21","2018-2022"
"52",6208,52,"Kayson Boatner","1.21","2019-2023"
"53",22533,53,"Kasey Flores","1.21","2022-2023"
"54",64704,54,"Haley Simonds","1.21","2017-2021"
"55",60150,55,"Hannah Rose","1.21","2021-2024"
"56",21478,56,"Elisa Favela","1.21","2019-2021"
"57",10267,57,"Ashley Cangiano","1.21","2021-2024"
"58",61349,58,"Ruby Salzman","1.21","2019-2023"
"59",30053,59,"Tyler Hays","1.20","2016-2021"
"60",48734,60,"Taylor Moran","1.20","2017-2018"
"61",59020,61,"Shelby Robb","1.20","2021-2024"
"62",9402,62,"Brenna Busby","1.20","2017-2021"
"63",1736,63,"Aleese Angelo","1.20","2021-2024"
"64",68574,64,"Tylia Sylestine","1.20","2017-2019"
"65",24808,65,"Bailey Gaspar","1.19","2016-2018"
"66",54105,66,"Nikki Pennington","1.19","2020-2022"
"67",59308,67,"Taylor Robinson","1.19","2022-2023"
"68",53154,68,"Mary Pardo","1.19","2019-2022"
"69",39588,69,"Clara Larson","1.19","2017-2021"
"70",66376,70,"Nicole Spiegelberg","1.19","2017-2021"
"71",9094,71,"Kacie Burger","1.19","2018-2021"
"72",57499,72,"Sydney Reamer","1.19","2020-2022"
"73",69939,73,"Hayley Tierce","1.19","2016-2019"
"74",74248,74,"Kaitlin Weis","1.19","2017-2021"
"75",10964,75,"Kameron Carter","1.18","2016-2017"
"76",47254,76,"Kenzie Middleton","1.18","2021-2024"
"77",75605,77,"Rachel Williams","1.18","2022-2024"
"78",42259,78,"Piper Lujan","1.18","2019-2022"
"79",32056,79,"Kala Holder","1.18","2017-2019"
"80",70473,80,"Hannah Towery","1.18","2019-2022"
"81",48115,81,"Jessica Mohl","1.17","2017-2018"
"82",67229,82,"Kk Stevens","1.17","2016-2017"
"83",57737,83,"Courtney Reeves","1.17","2017-2018"
"84",58694,84,"Tymber Riley","1.16","2019-2022"
"85",16281,85,"Erica Davis","1.16","2017-2019"
"86",33735,86,"Shea Ibrahim","1.16","2016-2017"
"87",74145,87,"Lauren Wedman","1.16","2019-2022"
"88",67977,88,"Kaitlyn Stufft","1.16","2021-2024"
"89",70381,89,"Jill Torres","1.16","2017-2021"
"90",68764,90,"Paige Tamayo","1.16","2019-2022"
"91",30135,91,"Morgan Heard","1.16","2016-2018"
"92",2232,92,"Myah Arrieta","1.16","2022-2024"
"93",24276,93,"Aniston Gano","1.16","2021-2024"
"94",31378,94,"Caroline Hill","1.16","2016-2017"
"95",40918,95,"Abby Lien","1.16","2021-2023"
"96",20939,96,"Ashley Evans","1.16","2018-2021"
"97",25902,97,"Lydia Goble","1.15","2019-2023"
"98",16525,98,"Stephanie Day","1.15","2017-2021"
"99",73842,99,"Elexis Watson","1.15","2018-2022"
"100",21947,100,"Abby Fiessinger","1.15","2017-2020"
