"","player_id","rank","player","ops","seasons"
"76",59553,76,"Delaney Patella","1.20","2023-2025"
"77",26939,77,"Aniston Gano","1.20","2021-2025"
"78",51658,78,"Jenna Medhus","1.20","2023-2025"
"79",27530,79,"Bailey Gaspar","1.19","2016-2018"
"80",60207,80,"Nikki Pennington","1.19","2020-2022"
"81",66001,81,"Taylor Robinson","1.19","2022-2023"
"82",59156,82,"Mary Pardo","1.19","2019-2022"
"83",44013,83,"Clara Larson","1.19","2017-2021"
"84",73864,84,"Nicole Spiegelberg","1.19","2017-2021"
"85",65686,85,"Shelby Robb","1.19","2021-2024"
"86",10040,86,"Kacie Burger","1.19","2018-2021"
"87",63995,87,"Sydney Reamer","1.19","2020-2022"
"88",77850,88,"Hayley Tierce","1.19","2016-2019"
"89",82683,89,"Kaitlin Weis","1.19","2017-2021"
"90",12131,90,"Kameron Carter","1.18","2016-2017"
"91",46990,91,"Piper Lujan","1.18","2019-2022"
"92",81045,92,"Grace Vondracek","1.18","2024-2025"
"93",36886,93,"Macey Hughes","1.18","2021-2024"
"94",35601,94,"Kala Holder","1.18","2017-2019"
"95",78452,95,"Hannah Towery","1.18","2019-2022"
"96",27255,96,"Kylah Gardner","1.18","2022-2025"
"97",76838,97,"Lydia Taylor","1.18","2022-2025"
"98",53556,98,"Jessica Mohl","1.17","2017-2018"
"99",74816,99,"Kk Stevens","1.17","2016-2017"
"100",64262,100,"Courtney Reeves","1.17","2017-2018"
