"","player_id","rank","player","ops","seasons"
"91",70585,91,"Jill Torres","1.16","2017-2021"
"92",68965,92,"Paige Tamayo","1.16","2019-2022"
"93",30218,93,"Morgan Heard","1.16","2016-2018"
"94",31463,94,"Caroline Hill","1.16","2016-2017"
"95",41035,95,"Abby Lien","1.16","2021-2023"
"96",20989,96,"Ashley Evans","1.16","2018-2021"
"97",51652,97,"Emily O'connor","1.16","2020-2024"
"98",46968,98,"Logan Menzies","1.15","2020-2024"
"99",25967,99,"Lydia Goble","1.15","2019-2023"
"100",16562,100,"Stephanie Day","1.15","2017-2021"
