"","player_id","rank","player","ops","seasons"
"45",10199,45,"Lyndsay Butler","1.25","2016-2017"
"46",70219,46,"Jt Smith","1.25","2023-2024"
"47",71683,47,"Olivia Stansbury","1.24","2022-2024"
"48",64549,48,"Hannah Rose","1.24","2021-2024"
"49",26219,49,"Nicole Garcia","1.24","2018-2019"
"50",49711,50,"Brianna Mcrae","1.24","2019-2023"
"51",77994,51,"Kelsey Vining","1.23","2016-2018"
"52",71608,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52032,53,"Sophie Mooney","1.23","2023-2024"
"54",21087,54,"Sierra Easterwood","1.23","2020-2022"
"55",42953,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41962,56,"Millay Lambert","1.22","2022-2023"
"57",39178,57,"Tatianna Kelly","1.22","2017-2022"
"58",13219,58,"Haleigh Christopher","1.21","2017-2019"
"59",43514,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6645,60,"Kayson Boatner","1.21","2019-2023"
"61",24117,61,"Kasey Flores","1.21","2022-2023"
"62",69446,62,"Haley Simonds","1.21","2017-2021"
"63",22997,63,"Elisa Favela","1.21","2019-2021"
"64",65840,64,"Ruby Salzman","1.21","2019-2023"
"65",32228,65,"Tyler Hays","1.20","2016-2021"
"66",1859,66,"Aleese Angelo","1.20","2021-2024"
"67",52306,67,"Taylor Moran","1.20","2017-2018"
"68",3127,68,"Macauley Bailey","1.20","2023-2025"
"69",10069,69,"Brenna Busby","1.20","2017-2021"
"70",72966,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",73602,71,"Tylia Sylestine","1.20","2017-2019"
"72",18800,72,"Jenna Devens","1.20","2022-2024"
"73",26579,73,"Bailey Gaspar","1.19","2016-2018"
"74",58060,74,"Nikki Pennington","1.19","2020-2022"
"75",63643,75,"Taylor Robinson","1.19","2022-2023"
"76",74094,76,"Lydia Taylor","1.19","2022-2025"
"77",57044,77,"Mary Pardo","1.19","2019-2022"
"78",42465,78,"Clara Larson","1.19","2017-2021"
"79",71234,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",63335,80,"Shelby Robb","1.19","2021-2024"
"81",57421,81,"Delaney Patella","1.19","2023-2025"
"82",9730,82,"Kacie Burger","1.19","2018-2021"
"83",61706,83,"Sydney Reamer","1.19","2020-2022"
"84",75078,84,"Hayley Tierce","1.19","2016-2019"
"85",79737,85,"Kaitlin Weis","1.19","2017-2021"
"86",11742,86,"Kameron Carter","1.18","2016-2017"
"87",45337,87,"Piper Lujan","1.18","2019-2022"
"88",35613,88,"Macey Hughes","1.18","2021-2024"
"89",81189,89,"Rachel Williams","1.18","2022-2025"
"90",34374,90,"Kala Holder","1.18","2017-2019"
"91",47745,91,"Megan Matheis","1.18","2023-2025"
"92",75660,92,"Hannah Towery","1.18","2019-2022"
"93",1080,93,"Emily Allen","1.18","2021-2025"
"94",26309,94,"Kylah Gardner","1.18","2022-2025"
"95",75608,95,"Tereise Tosi","1.18","2022-2025"
"96",51649,96,"Jessica Mohl","1.17","2017-2018"
"97",72152,97,"Kk Stevens","1.17","2016-2017"
"98",61961,98,"Courtney Reeves","1.17","2017-2018"
"99",26008,99,"Aniston Gano","1.17","2021-2025"
"100",11002,100,"Ashley Cangiano","1.17","2021-2024"
