"","player_id","rank","player","ops","seasons"
"84",48352,84,"Jessica Mohl","1.17","2017-2018"
"85",67555,85,"Kk Stevens","1.17","2016-2017"
"86",58027,86,"Courtney Reeves","1.17","2017-2018"
"87",50478,87,"Macey Neal","1.17","2022-2024"
"88",58988,88,"Tymber Riley","1.16","2019-2022"
"89",16352,89,"Erica Davis","1.16","2017-2019"
"90",33893,90,"Shea Ibrahim","1.16","2016-2017"
"91",74513,91,"Lauren Wedman","1.16","2019-2022"
"92",51757,92,"Emily O'connor","1.16","2020-2024"
"93",70724,93,"Jill Torres","1.16","2017-2021"
"94",69101,94,"Paige Tamayo","1.16","2019-2022"
"95",30281,95,"Morgan Heard","1.16","2016-2018"
"96",31527,96,"Caroline Hill","1.16","2016-2017"
"97",41115,97,"Abby Lien","1.16","2021-2023"
"98",33366,98,"Macey Hughes","1.16","2021-2024"
"99",21034,99,"Ashley Evans","1.16","2018-2021"
"100",26020,100,"Lydia Goble","1.15","2019-2023"
