"","player_id","rank","player","ops","seasons"
"47",71327,47,"Olivia Stansbury","1.24","2022-2024"
"48",64237,48,"Hannah Rose","1.24","2021-2024"
"49",26107,49,"Nicole Garcia","1.24","2018-2019"
"50",49466,50,"Brianna Mcrae","1.24","2019-2023"
"51",77607,51,"Kelsey Vining","1.23","2016-2018"
"52",71253,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51780,53,"Sophie Mooney","1.23","2023-2024"
"54",21001,54,"Sierra Easterwood","1.23","2020-2022"
"55",42743,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41757,56,"Millay Lambert","1.22","2022-2023"
"57",38990,57,"Tatianna Kelly","1.22","2017-2022"
"58",13168,58,"Haleigh Christopher","1.21","2017-2019"
"59",43301,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6619,60,"Kayson Boatner","1.21","2019-2023"
"61",24021,61,"Kasey Flores","1.21","2022-2023"
"62",69103,62,"Haley Simonds","1.21","2017-2021"
"63",22902,63,"Elisa Favela","1.21","2019-2021"
"64",65522,64,"Ruby Salzman","1.21","2019-2023"
"65",73722,65,"Lydia Taylor","1.21","2022-2025"
"66",32083,66,"Tyler Hays","1.20","2016-2021"
"67",1852,67,"Aleese Angelo","1.20","2021-2024"
"68",52053,68,"Taylor Moran","1.20","2017-2018"
"69",10029,69,"Brenna Busby","1.20","2017-2021"
"70",72601,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",73233,71,"Tylia Sylestine","1.20","2017-2019"
"72",18723,72,"Jenna Devens","1.20","2022-2024"
"73",80789,73,"Rachel Williams","1.20","2022-2025"
"74",57144,74,"Delaney Patella","1.19","2023-2024"
"75",26466,75,"Bailey Gaspar","1.19","2016-2018"
"76",57783,76,"Nikki Pennington","1.19","2020-2022"
"77",63337,77,"Taylor Robinson","1.19","2022-2023"
"78",56767,78,"Mary Pardo","1.19","2019-2022"
"79",42258,79,"Clara Larson","1.19","2017-2021"
"80",70880,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",63030,81,"Shelby Robb","1.19","2021-2024"
"82",9690,82,"Kacie Burger","1.19","2018-2021"
"83",61411,83,"Sydney Reamer","1.19","2020-2022"
"84",74704,84,"Hayley Tierce","1.19","2016-2019"
"85",79344,85,"Kaitlin Weis","1.19","2017-2021"
"86",11694,86,"Kameron Carter","1.18","2016-2017"
"87",45119,87,"Piper Lujan","1.18","2019-2022"
"88",35449,88,"Macey Hughes","1.18","2021-2024"
"89",34215,89,"Kala Holder","1.18","2017-2019"
"90",3113,90,"Macauley Bailey","1.18","2023-2025"
"91",75283,91,"Hannah Towery","1.18","2019-2022"
"92",47509,92,"Megan Matheis","1.18","2023-2025"
"93",26196,93,"Kylah Gardner","1.18","2022-2025"
"94",1704,94,"Santana Anderson","1.18","2023-2025"
"95",51398,95,"Jessica Mohl","1.17","2017-2018"
"96",71790,96,"Kk Stevens","1.17","2016-2017"
"97",61664,97,"Courtney Reeves","1.17","2017-2018"
"98",10957,98,"Ashley Cangiano","1.17","2021-2024"
"99",1075,99,"Emily Allen","1.17","2021-2025"
"100",71993,100,"Kaylee Stinnett","1.17","2022-2024"
