"","player_id","rank","player","ops","seasons"
"48",73925,48,"Olivia Stansbury","1.24","2022-2024"
"49",66577,49,"Hannah Rose","1.24","2021-2024"
"50",27015,50,"Nicole Garcia","1.24","2018-2019"
"51",51269,51,"Brianna Mcrae","1.24","2019-2023"
"52",80439,52,"Kelsey Vining","1.23","2016-2018"
"53",73848,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53665,54,"Sophie Mooney","1.23","2023-2024"
"55",21704,55,"Sierra Easterwood","1.23","2020-2022"
"56",44283,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43253,57,"Millay Lambert","1.22","2022-2023"
"58",40380,58,"Tatianna Kelly","1.22","2017-2022"
"59",13589,59,"Haleigh Christopher","1.21","2017-2019"
"60",44860,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6839,61,"Kayson Boatner","1.21","2019-2023"
"62",26794,62,"Aniston Gano","1.21","2021-2025"
"63",24839,63,"Kasey Flores","1.21","2022-2023"
"64",71630,64,"Haley Simonds","1.21","2017-2021"
"65",23674,65,"Elisa Favela","1.21","2019-2021"
"66",67898,66,"Ruby Salzman","1.21","2019-2023"
"67",33196,67,"Tyler Hays","1.20","2016-2021"
"68",19350,68,"Jenna Devens","1.20","2022-2025"
"69",1907,69,"Aleese Angelo","1.20","2021-2024"
"70",53943,70,"Taylor Moran","1.20","2017-2018"
"71",10349,71,"Brenna Busby","1.20","2017-2021"
"72",75250,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75913,73,"Tylia Sylestine","1.20","2017-2019"
"74",27107,74,"Kylah Gardner","1.20","2022-2025"
"75",27381,75,"Bailey Gaspar","1.19","2016-2018"
"76",59886,76,"Nikki Pennington","1.19","2020-2022"
"77",65643,77,"Taylor Robinson","1.19","2022-2023"
"78",58840,78,"Mary Pardo","1.19","2019-2022"
"79",43783,79,"Clara Larson","1.19","2017-2021"
"80",73462,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65329,81,"Shelby Robb","1.19","2021-2024"
"82",9998,82,"Kacie Burger","1.19","2018-2021"
"83",59234,83,"Delaney Patella","1.19","2023-2025"
"84",63644,84,"Sydney Reamer","1.19","2020-2022"
"85",77426,85,"Hayley Tierce","1.19","2016-2019"
"86",82235,86,"Kaitlin Weis","1.19","2017-2021"
"87",12072,87,"Kameron Carter","1.18","2016-2017"
"88",46747,88,"Piper Lujan","1.18","2019-2022"
"89",36692,89,"Macey Hughes","1.18","2021-2024"
"90",35417,90,"Kala Holder","1.18","2017-2019"
"91",77972,91,"Tereise Tosi","1.18","2022-2025"
"92",78026,92,"Hannah Towery","1.18","2019-2022"
"93",65118,93,"Terin Ritz","1.18","2022-2025"
"94",53273,94,"Jessica Mohl","1.17","2017-2018"
"95",74410,95,"Kk Stevens","1.17","2016-2017"
"96",63910,96,"Courtney Reeves","1.17","2017-2018"
"97",83736,97,"Rachel Williams","1.17","2022-2025"
"98",11308,98,"Ashley Cangiano","1.17","2021-2024"
"99",76421,99,"Lydia Taylor","1.17","2022-2025"
"100",1852,100,"Maleah Andrews","1.17","2024-2025"
