"","player_id","rank","player","ops","seasons"
"51",3205,51,"Macauley Bailey","1.24","2023-2025"
"52",80318,52,"Kelsey Vining","1.23","2016-2018"
"53",73737,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53586,54,"Sophie Mooney","1.23","2023-2024"
"55",21674,55,"Sierra Easterwood","1.23","2020-2022"
"56",44219,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43191,57,"Millay Lambert","1.22","2022-2023"
"58",40319,58,"Tatianna Kelly","1.22","2017-2022"
"59",13568,59,"Haleigh Christopher","1.21","2017-2019"
"60",44796,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6829,61,"Kayson Boatner","1.21","2019-2023"
"62",24804,62,"Kasey Flores","1.21","2022-2023"
"63",71521,63,"Haley Simonds","1.21","2017-2021"
"64",26756,64,"Aniston Gano","1.21","2021-2025"
"65",23643,65,"Elisa Favela","1.21","2019-2021"
"66",67797,66,"Ruby Salzman","1.21","2019-2023"
"67",33148,67,"Tyler Hays","1.20","2016-2021"
"68",19323,68,"Jenna Devens","1.20","2022-2025"
"69",1903,69,"Aleese Angelo","1.20","2021-2024"
"70",53864,70,"Taylor Moran","1.20","2017-2018"
"71",10334,71,"Brenna Busby","1.20","2017-2021"
"72",75137,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",75797,73,"Tylia Sylestine","1.20","2017-2019"
"74",27068,74,"Kylah Gardner","1.20","2022-2025"
"75",27342,75,"Bailey Gaspar","1.19","2016-2018"
"76",59800,76,"Nikki Pennington","1.19","2020-2022"
"77",65548,77,"Taylor Robinson","1.19","2022-2023"
"78",58756,78,"Mary Pardo","1.19","2019-2022"
"79",43719,79,"Clara Larson","1.19","2017-2021"
"80",73351,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65235,81,"Shelby Robb","1.19","2021-2024"
"82",9984,82,"Kacie Burger","1.19","2018-2021"
"83",63553,83,"Sydney Reamer","1.19","2020-2022"
"84",77309,84,"Hayley Tierce","1.19","2016-2019"
"85",65024,85,"Terin Ritz","1.19","2022-2025"
"86",82113,86,"Kaitlin Weis","1.19","2017-2021"
"87",12057,87,"Kameron Carter","1.18","2016-2017"
"88",46680,88,"Piper Lujan","1.18","2019-2022"
"89",36639,89,"Macey Hughes","1.18","2021-2024"
"90",35368,90,"Kala Holder","1.18","2017-2019"
"91",59149,91,"Delaney Patella","1.18","2023-2025"
"92",77909,92,"Hannah Towery","1.18","2019-2022"
"93",53194,93,"Jessica Mohl","1.17","2017-2018"
"94",74298,94,"Kk Stevens","1.17","2016-2017"
"95",63819,95,"Courtney Reeves","1.17","2017-2018"
"96",83614,96,"Rachel Williams","1.17","2022-2025"
"97",11293,97,"Ashley Cangiano","1.17","2021-2024"
"98",74508,98,"Kaylee Stinnett","1.17","2022-2024"
"99",64871,99,"Tymber Riley","1.16","2019-2022"
"100",76305,100,"Lydia Taylor","1.16","2022-2025"
