"","player_id","rank","player","ops","seasons"
"36",9218,36,"Lyndsay Butler","1.25","2016-2017"
"37",63408,37,"Jt Smith","1.24","2023-2024"
"38",23656,38,"Nicole Garcia","1.24","2018-2019"
"39",44864,39,"Brianna Mcrae","1.24","2019-2023"
"40",65331,40,"Kaylee Stinnett","1.24","2022-2024"
"41",70385,41,"Kelsey Vining","1.23","2016-2018"
"42",19013,42,"Sierra Easterwood","1.23","2020-2022"
"43",12001,43,"Torri Chute","1.22","2020-2024"
"44",37892,44,"Millay Lambert","1.22","2022-2023"
"45",58276,45,"Hannah Rose","1.22","2021-2024"
"46",35367,46,"Tatianna Kelly","1.22","2017-2022"
"47",11946,47,"Haleigh Christopher","1.21","2017-2019"
"48",39290,48,"Kylee Leonhardt","1.21","2018-2022"
"49",6013,49,"Kayson Boatner","1.21","2019-2023"
"50",21775,50,"Kasey Flores","1.21","2022-2023"
"51",62702,51,"Haley Simonds","1.21","2017-2021"
"52",9934,52,"Ashley Cangiano","1.21","2021-2023"
"53",20754,53,"Elisa Favela","1.21","2019-2021"
"54",59438,54,"Ruby Salzman","1.21","2019-2023"
"55",29073,55,"Tyler Hays","1.20","2016-2021"
"56",47219,56,"Taylor Moran","1.20","2017-2018"
"57",9101,57,"Brenna Busby","1.20","2017-2021"
"58",66445,58,"Tylia Sylestine","1.20","2017-2019"
"59",23984,59,"Bailey Gaspar","1.19","2016-2018"
"60",52426,60,"Nikki Pennington","1.19","2020-2022"
"61",57463,61,"Taylor Robinson","1.19","2022-2023"
"62",51504,62,"Mary Pardo","1.19","2019-2022"
"63",38341,63,"Clara Larson","1.19","2017-2021"
"64",64334,64,"Nicole Spiegelberg","1.19","2017-2021"
"65",48668,65,"Macey Neal","1.19","2022-2024"
"66",8804,66,"Kacie Burger","1.19","2018-2021"
"67",57177,67,"Shelby Robb","1.19","2021-2024"
"68",55703,68,"Sydney Reamer","1.19","2020-2022"
"69",67777,69,"Hayley Tierce","1.19","2016-2019"
"70",71956,70,"Kaitlin Weis","1.19","2017-2021"
"71",10605,71,"Kameron Carter","1.18","2016-2017"
"72",19776,72,"Carly Engelhardt","1.18","2021-2024"
"73",40933,73,"Piper Lujan","1.18","2019-2022"
"74",1638,74,"Kendall Andrews","1.18","2022-2024"
"75",31023,75,"Kala Holder","1.18","2017-2019"
"76",68288,76,"Hannah Towery","1.18","2019-2022"
"77",73279,77,"Rachel Williams","1.17","2022-2024"
"78",46615,78,"Jessica Mohl","1.17","2017-2018"
"79",1693,79,"Aleese Angelo","1.17","2021-2024"
"80",65147,80,"Kk Stevens","1.17","2016-2017"
"81",55932,81,"Courtney Reeves","1.17","2017-2018"
"82",45780,82,"Kenzie Middleton","1.17","2021-2024"
"83",56863,83,"Tymber Riley","1.16","2019-2022"
"84",15738,84,"Erica Davis","1.16","2017-2019"
"85",32656,85,"Shea Ibrahim","1.16","2016-2017"
"86",71856,86,"Lauren Wedman","1.16","2019-2022"
"87",68200,87,"Jill Torres","1.16","2017-2021"
"88",66629,88,"Paige Tamayo","1.16","2019-2022"
"89",29155,89,"Morgan Heard","1.16","2016-2018"
"90",30358,90,"Caroline Hill","1.16","2016-2017"
"91",39627,91,"Abby Lien","1.16","2021-2023"
"92",20238,92,"Ashley Evans","1.16","2018-2021"
"93",56813,93,"Emily Riggs","1.15","2021-2024"
"94",25049,94,"Lydia Goble","1.15","2019-2023"
"95",15974,95,"Stephanie Day","1.15","2017-2021"
"96",71562,96,"Elexis Watson","1.15","2018-2022"
"97",32143,97,"Macey Hughes","1.15","2021-2024"
"98",21206,98,"Abby Fiessinger","1.15","2017-2020"
"99",68779,99,"Lavette Tucker","1.15","2017-2019"
"100",68322,100,"Heather Tracy","1.15","2016-2018"
