"","player_id","rank","player","ops","seasons"
"68",78301,68,"Tereise Tosi","1.21","2022-2025"
"69",59483,69,"Delaney Patella","1.21","2023-2025"
"70",68182,70,"Ruby Salzman","1.21","2019-2023"
"71",33339,71,"Tyler Hays","1.20","2016-2021"
"72",1911,72,"Aleese Angelo","1.20","2021-2024"
"73",54165,73,"Taylor Moran","1.20","2017-2018"
"74",10386,74,"Brenna Busby","1.20","2017-2021"
"75",75570,75,"Kaitlyn Stufft","1.20","2021-2024"
"76",76234,76,"Tylia Sylestine","1.20","2017-2019"
"77",26910,77,"Aniston Gano","1.20","2021-2025"
"78",29792,78,"Lauren Granger","1.20","2023-2025"
"79",27501,79,"Bailey Gaspar","1.19","2016-2018"
"80",60137,80,"Nikki Pennington","1.19","2020-2022"
"81",65919,81,"Taylor Robinson","1.19","2022-2023"
"82",59086,82,"Mary Pardo","1.19","2019-2022"
"83",43965,83,"Clara Larson","1.19","2017-2021"
"84",73774,84,"Nicole Spiegelberg","1.19","2017-2021"
"85",65605,85,"Shelby Robb","1.19","2021-2024"
"86",10032,86,"Kacie Burger","1.19","2018-2021"
"87",27226,87,"Kylah Gardner","1.19","2022-2025"
"88",63917,88,"Sydney Reamer","1.19","2020-2022"
"89",77754,89,"Hayley Tierce","1.19","2016-2019"
"90",82581,90,"Kaitlin Weis","1.19","2017-2021"
"91",12119,91,"Kameron Carter","1.18","2016-2017"
"92",46938,92,"Piper Lujan","1.18","2019-2022"
"93",36851,93,"Macey Hughes","1.18","2021-2024"
"94",35567,94,"Kala Holder","1.18","2017-2019"
"95",78355,95,"Hannah Towery","1.18","2019-2022"
"96",76746,96,"Lydia Taylor","1.18","2022-2025"
"97",53493,97,"Jessica Mohl","1.17","2017-2018"
"98",49437,98,"Megan Matheis","1.17","2023-2025"
"99",74726,99,"Kk Stevens","1.17","2016-2017"
"100",64184,100,"Courtney Reeves","1.17","2017-2018"
