"","player_id","rank","player","ops","seasons"
"34",20546,34,"Kylie Emanuele","1.27","2021-2024"
"35",36090,35,"Maggie Kadrlik","1.27","2016-2019"
"36",72386,36,"Suka Van gurp","1.26","2018-2019"
"37",51356,37,"Cailah Niles","1.26","2016-2018"
"38",12513,38,"Torri Chute","1.25","2020-2024"
"39",74477,39,"Taylor Watford","1.25","2023-2024"
"40",1692,40,"Kendall Andrews","1.25","2022-2024"
"41",4989,41,"Emily Benson","1.25","2016-2019"
"42",9605,42,"Lyndsay Butler","1.25","2016-2017"
"43",66041,43,"Jt Smith","1.25","2023-2024"
"44",67419,44,"Olivia Stansbury","1.24","2022-2024"
"45",60715,45,"Hannah Rose","1.24","2021-2024"
"46",24682,46,"Nicole Garcia","1.24","2018-2019"
"47",46740,47,"Brianna Mcrae","1.24","2019-2023"
"48",2941,48,"Macauley Bailey","1.24","2023-2024"
"49",73310,49,"Kelsey Vining","1.23","2016-2018"
"50",67349,50,"Ann marie Stanbridge","1.23","2023-2024"
"51",48921,51,"Sophie Mooney","1.23","2023-2024"
"52",19848,52,"Sierra Easterwood","1.23","2020-2022"
"53",40396,53,"Alyssa Leblanc","1.22","2023-2024"
"54",39470,54,"Millay Lambert","1.22","2022-2023"
"55",36841,55,"Tatianna Kelly","1.22","2017-2022"
"56",12457,56,"Haleigh Christopher","1.21","2017-2019"
"57",40926,57,"Kylee Leonhardt","1.21","2018-2022"
"58",6260,58,"Kayson Boatner","1.21","2019-2023"
"59",22726,59,"Kasey Flores","1.21","2022-2023"
"60",65313,60,"Haley Simonds","1.21","2017-2021"
"61",21662,61,"Elisa Favela","1.21","2019-2021"
"62",61926,62,"Ruby Salzman","1.21","2019-2023"
"63",30321,63,"Tyler Hays","1.20","2016-2021"
"64",1749,64,"Aleese Angelo","1.20","2021-2024"
"65",49178,65,"Taylor Moran","1.20","2017-2018"
"66",44887,66,"Megan Matheis","1.20","2023-2024"
"67",9481,67,"Brenna Busby","1.20","2017-2021"
"68",68613,68,"Kaitlyn Stufft","1.20","2021-2024"
"69",69215,69,"Tylia Sylestine","1.20","2017-2019"
"70",17703,70,"Jenna Devens","1.20","2022-2024"
"71",54005,71,"Delaney Patella","1.19","2023-2024"
"72",25021,72,"Bailey Gaspar","1.19","2016-2018"
"73",54611,73,"Nikki Pennington","1.19","2020-2022"
"74",59864,74,"Taylor Robinson","1.19","2022-2023"
"75",53642,75,"Mary Pardo","1.19","2019-2022"
"76",39938,76,"Clara Larson","1.19","2017-2021"
"77",66998,77,"Nicole Spiegelberg","1.19","2017-2021"
"78",59571,78,"Shelby Robb","1.19","2021-2024"
"79",9170,79,"Kacie Burger","1.19","2018-2021"
"80",58036,80,"Sydney Reamer","1.19","2020-2022"
"81",70590,81,"Hayley Tierce","1.19","2016-2019"
"82",76315,82,"Rachel Williams","1.19","2022-2024"
"83",74943,83,"Kaitlin Weis","1.19","2017-2021"
"84",11056,84,"Kameron Carter","1.18","2016-2017"
"85",42637,85,"Piper Lujan","1.18","2019-2022"
"86",33506,86,"Macey Hughes","1.18","2021-2024"
"87",32343,87,"Kala Holder","1.18","2017-2019"
"88",69674,88,"Lydia Taylor","1.18","2022-2024"
"89",71130,89,"Hannah Towery","1.18","2019-2022"
"90",48557,90,"Jessica Mohl","1.17","2017-2018"
"91",67856,91,"Kk Stevens","1.17","2016-2017"
"92",58276,92,"Courtney Reeves","1.17","2017-2018"
"93",10355,93,"Ashley Cangiano","1.17","2021-2024"
"94",24763,94,"Kylah Gardner","1.17","2022-2024"
"95",68046,95,"Kaylee Stinnett","1.17","2022-2024"
"96",59242,96,"Tymber Riley","1.16","2019-2022"
"97",16413,97,"Erica Davis","1.16","2017-2019"
"98",34032,98,"Shea Ibrahim","1.16","2016-2017"
"99",74838,99,"Lauren Wedman","1.16","2019-2022"
"100",277,100,"Alyssa Adams","1.16","2023-2024"
