"","player_id","rank","player","ops","seasons"
"60",44427,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6779,61,"Kayson Boatner","1.21","2019-2023"
"62",24594,62,"Kasey Flores","1.21","2022-2023"
"63",70943,63,"Haley Simonds","1.21","2017-2021"
"64",23448,64,"Elisa Favela","1.21","2019-2021"
"65",67245,65,"Ruby Salzman","1.21","2019-2023"
"66",32871,66,"Tyler Hays","1.20","2016-2021"
"67",26833,67,"Kylah Gardner","1.20","2022-2025"
"68",1889,68,"Aleese Angelo","1.20","2021-2024"
"69",53420,69,"Taylor Moran","1.20","2017-2018"
"70",10255,70,"Brenna Busby","1.20","2017-2021"
"71",74540,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",75191,72,"Tylia Sylestine","1.20","2017-2019"
"73",19164,73,"Jenna Devens","1.20","2022-2024"
"74",27107,74,"Bailey Gaspar","1.19","2016-2018"
"75",59307,75,"Nikki Pennington","1.19","2020-2022"
"76",65012,76,"Taylor Robinson","1.19","2022-2023"
"77",58268,77,"Mary Pardo","1.19","2019-2022"
"78",43357,78,"Clara Larson","1.19","2017-2021"
"79",72764,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",64700,80,"Shelby Robb","1.19","2021-2024"
"81",9906,81,"Kacie Burger","1.19","2018-2021"
"82",63039,82,"Sydney Reamer","1.19","2020-2022"
"83",76692,83,"Hayley Tierce","1.19","2016-2019"
"84",81439,84,"Kaitlin Weis","1.19","2017-2021"
"85",11961,85,"Kameron Carter","1.18","2016-2017"
"86",46293,86,"Piper Lujan","1.18","2019-2022"
"87",36336,87,"Macey Hughes","1.18","2021-2024"
"88",35071,88,"Kala Holder","1.18","2017-2019"
"89",82929,89,"Rachel Williams","1.18","2022-2025"
"90",26525,90,"Aniston Gano","1.18","2021-2025"
"91",77284,91,"Hannah Towery","1.18","2019-2022"
"92",52756,92,"Jessica Mohl","1.17","2017-2018"
"93",73706,93,"Kk Stevens","1.17","2016-2017"
"94",63296,94,"Courtney Reeves","1.17","2017-2018"
"95",11205,95,"Ashley Cangiano","1.17","2021-2024"
"96",77232,96,"Tereise Tosi","1.17","2022-2025"
"97",64494,97,"Terin Ritz","1.17","2022-2025"
"98",73915,98,"Kaylee Stinnett","1.17","2022-2024"
"99",64342,99,"Tymber Riley","1.16","2019-2022"
"100",1099,100,"Emily Allen","1.16","2021-2025"
