"","player_id","rank","player","ops","seasons"
"62",69032,62,"Haley Simonds","1.21","2017-2021"
"63",22876,63,"Elisa Favela","1.21","2019-2021"
"64",65458,64,"Ruby Salzman","1.21","2019-2023"
"65",73645,65,"Lydia Taylor","1.21","2022-2025"
"66",32050,66,"Tyler Hays","1.20","2016-2021"
"67",1849,67,"Aleese Angelo","1.20","2021-2024"
"68",51997,68,"Taylor Moran","1.20","2017-2018"
"69",10017,69,"Brenna Busby","1.20","2017-2021"
"70",72526,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",73156,71,"Tylia Sylestine","1.20","2017-2019"
"72",18700,72,"Jenna Devens","1.20","2022-2024"
"73",80706,73,"Rachel Williams","1.20","2022-2025"
"74",57084,74,"Delaney Patella","1.19","2023-2024"
"75",26437,75,"Bailey Gaspar","1.19","2016-2018"
"76",57723,76,"Nikki Pennington","1.19","2020-2022"
"77",63273,77,"Taylor Robinson","1.19","2022-2023"
"78",56708,78,"Mary Pardo","1.19","2019-2022"
"79",42214,79,"Clara Larson","1.19","2017-2021"
"80",70807,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",62966,81,"Shelby Robb","1.19","2021-2024"
"82",9679,82,"Kacie Burger","1.19","2018-2021"
"83",61347,83,"Sydney Reamer","1.19","2020-2022"
"84",74625,84,"Hayley Tierce","1.19","2016-2019"
"85",79262,85,"Kaitlin Weis","1.19","2017-2021"
"86",11681,86,"Kameron Carter","1.18","2016-2017"
"87",26167,87,"Kylah Gardner","1.18","2022-2025"
"88",45075,88,"Piper Lujan","1.18","2019-2022"
"89",35412,89,"Macey Hughes","1.18","2021-2024"
"90",34181,90,"Kala Holder","1.18","2017-2019"
"91",3109,91,"Macauley Bailey","1.18","2023-2025"
"92",75204,92,"Hannah Towery","1.18","2019-2022"
"93",1703,93,"Santana Anderson","1.18","2023-2025"
"94",51344,94,"Jessica Mohl","1.17","2017-2018"
"95",71717,95,"Kk Stevens","1.17","2016-2017"
"96",61600,96,"Courtney Reeves","1.17","2017-2018"
"97",10945,97,"Ashley Cangiano","1.17","2021-2024"
"98",1074,98,"Emily Allen","1.17","2021-2025"
"99",71919,99,"Kaylee Stinnett","1.17","2022-2024"
"100",75152,100,"Tereise Tosi","1.17","2022-2025"
