"","player_id","rank","player","ops","seasons"
"84",11056,84,"Kameron Carter","1.18","2016-2017"
"85",42637,85,"Piper Lujan","1.18","2019-2022"
"86",33506,86,"Macey Hughes","1.18","2021-2024"
"87",32343,87,"Kala Holder","1.18","2017-2019"
"88",44887,88,"Megan Matheis","1.18","2023-2025"
"89",69674,89,"Lydia Taylor","1.18","2022-2024"
"90",71130,90,"Hannah Towery","1.18","2019-2022"
"91",48557,91,"Jessica Mohl","1.17","2017-2018"
"92",67856,92,"Kk Stevens","1.17","2016-2017"
"93",58276,93,"Courtney Reeves","1.17","2017-2018"
"94",10355,94,"Ashley Cangiano","1.17","2021-2024"
"95",68046,95,"Kaylee Stinnett","1.17","2022-2024"
"96",24763,96,"Kylah Gardner","1.16","2022-2025"
"97",59242,97,"Tymber Riley","1.16","2019-2022"
"98",76315,98,"Rachel Williams","1.16","2022-2025"
"99",16413,99,"Erica Davis","1.16","2017-2019"
"100",34032,100,"Shea Ibrahim","1.16","2016-2017"
