"","player_id","rank","player","ops","seasons"
"79",42402,79,"Piper Lujan","1.18","2019-2022"
"80",32158,80,"Kala Holder","1.18","2017-2019"
"81",70715,81,"Hannah Towery","1.18","2019-2022"
"82",69265,82,"Lydia Taylor","1.17","2022-2024"
"83",48277,83,"Jessica Mohl","1.17","2017-2018"
"84",67457,84,"Kk Stevens","1.17","2016-2017"
"85",57940,85,"Courtney Reeves","1.17","2017-2018"
"86",50400,86,"Macey Neal","1.17","2022-2024"
"87",58900,87,"Tymber Riley","1.16","2019-2022"
"88",33317,88,"Macey Hughes","1.16","2021-2024"
"89",16327,89,"Erica Davis","1.16","2017-2019"
"90",33842,90,"Shea Ibrahim","1.16","2016-2017"
"91",74404,91,"Lauren Wedman","1.16","2019-2022"
"92",70621,92,"Jill Torres","1.16","2017-2021"
"93",69000,93,"Paige Tamayo","1.16","2019-2022"
"94",30233,94,"Morgan Heard","1.16","2016-2018"
"95",31478,95,"Caroline Hill","1.16","2016-2017"
"96",41054,96,"Abby Lien","1.16","2021-2023"
"97",21000,97,"Ashley Evans","1.16","2018-2021"
"98",51676,98,"Emily O'connor","1.16","2020-2024"
"99",46991,99,"Logan Menzies","1.15","2020-2024"
"100",25980,100,"Lydia Goble","1.15","2019-2023"
