"","player_id","rank","player","ops","seasons"
"38",45953,38,"Brianna Mcrae","1.24","2019-2023"
"39",12296,39,"Torri Chute","1.24","2020-2024"
"40",72070,40,"Kelsey Vining","1.23","2016-2018"
"41",64933,41,"Jt Smith","1.23","2023-2024"
"42",1668,42,"Kendall Andrews","1.23","2022-2024"
"43",66900,43,"Kaylee Stinnett","1.23","2022-2024"
"44",19511,44,"Sierra Easterwood","1.23","2020-2022"
"45",38822,45,"Millay Lambert","1.22","2022-2023"
"46",58581,46,"Shelby Robb","1.22","2021-2024"
"47",59700,47,"Hannah Rose","1.22","2021-2024"
"48",1723,48,"Aleese Angelo","1.22","2021-2024"
"49",36236,49,"Tatianna Kelly","1.22","2017-2022"
"50",12240,50,"Haleigh Christopher","1.21","2017-2019"
"51",40248,51,"Kylee Leonhardt","1.21","2018-2022"
"52",6162,52,"Kayson Boatner","1.21","2019-2023"
"53",22338,53,"Kasey Flores","1.21","2022-2023"
"54",64213,54,"Haley Simonds","1.21","2017-2021"
"55",21293,55,"Elisa Favela","1.21","2019-2021"
"56",10180,56,"Ashley Cangiano","1.21","2021-2024"
"57",49850,57,"Macey Neal","1.21","2022-2024"
"58",60885,58,"Ruby Salzman","1.21","2019-2023"
"59",29811,59,"Tyler Hays","1.20","2016-2021"
"60",48367,60,"Taylor Moran","1.20","2017-2018"
"61",9327,61,"Brenna Busby","1.20","2017-2021"
"62",68044,62,"Tylia Sylestine","1.20","2017-2019"
"63",24603,63,"Bailey Gaspar","1.19","2016-2018"
"64",53701,64,"Nikki Pennington","1.19","2020-2022"
"65",58867,65,"Taylor Robinson","1.19","2022-2023"
"66",52756,66,"Mary Pardo","1.19","2019-2022"
"67",39279,67,"Clara Larson","1.19","2017-2021"
"68",65874,68,"Nicole Spiegelberg","1.19","2017-2021"
"69",75023,69,"Rachel Williams","1.19","2022-2024"
"70",9022,70,"Kacie Burger","1.19","2018-2021"
"71",46893,71,"Kenzie Middleton","1.19","2021-2024"
"72",57069,72,"Sydney Reamer","1.19","2020-2022"
"73",69398,73,"Hayley Tierce","1.19","2016-2019"
"74",73676,74,"Kaitlin Weis","1.19","2017-2021"
"75",10869,75,"Kameron Carter","1.18","2016-2017"
"76",41930,76,"Piper Lujan","1.18","2019-2022"
"77",31799,77,"Kala Holder","1.18","2017-2019"
"78",69928,78,"Hannah Towery","1.18","2019-2022"
"79",2219,79,"Myah Arrieta","1.17","2022-2024"
"80",47751,80,"Jessica Mohl","1.17","2017-2018"
"81",66714,81,"Kk Stevens","1.17","2016-2017"
"82",57307,82,"Courtney Reeves","1.17","2017-2018"
"83",20289,83,"Carly Engelhardt","1.17","2021-2024"
"84",58256,84,"Tymber Riley","1.16","2019-2022"
"85",16139,85,"Erica Davis","1.16","2017-2019"
"86",33467,86,"Shea Ibrahim","1.16","2016-2017"
"87",73574,87,"Lauren Wedman","1.16","2019-2022"
"88",4476,88,"Abbie Behe","1.16","2022-2024"
"89",69837,89,"Jill Torres","1.16","2017-2021"
"90",68231,90,"Paige Tamayo","1.16","2019-2022"
"91",29893,91,"Morgan Heard","1.16","2016-2018"
"92",31124,92,"Caroline Hill","1.16","2016-2017"
"93",40595,93,"Abby Lien","1.16","2021-2023"
"94",20762,94,"Ashley Evans","1.16","2018-2021"
"95",25690,95,"Lydia Goble","1.15","2019-2023"
"96",16382,96,"Stephanie Day","1.15","2017-2021"
"97",73274,97,"Elexis Watson","1.15","2018-2022"
"98",4096,98,"Kenzie Bayer","1.15","2022-2024"
"99",24074,99,"Aniston Gano","1.15","2021-2024"
"100",21759,100,"Abby Fiessinger","1.15","2017-2020"
