"","player_id","rank","player","ops","seasons"
"71",9137,71,"Kacie Burger","1.19","2018-2021"
"72",10318,72,"Ashley Cangiano","1.19","2021-2024"
"73",57785,73,"Sydney Reamer","1.19","2020-2022"
"74",70278,74,"Hayley Tierce","1.19","2016-2019"
"75",74615,75,"Kaitlin Weis","1.19","2017-2021"
"76",11017,76,"Kameron Carter","1.18","2016-2017"
"77",69364,77,"Lydia Taylor","1.18","2022-2024"
"78",42459,78,"Piper Lujan","1.18","2019-2022"
"79",32207,79,"Kala Holder","1.18","2017-2019"
"80",17639,80,"Jenna Devens","1.18","2022-2024"
"81",75982,81,"Rachel Williams","1.18","2022-2024"
"82",70815,82,"Hannah Towery","1.18","2019-2022"
"83",47482,83,"Kenzie Middleton","1.18","2021-2024"
"84",48345,84,"Jessica Mohl","1.17","2017-2018"
"85",67553,85,"Kk Stevens","1.17","2016-2017"
"86",58023,86,"Courtney Reeves","1.17","2017-2018"
"87",50471,87,"Macey Neal","1.17","2022-2024"
"88",58985,88,"Tymber Riley","1.16","2019-2022"
"89",16352,89,"Erica Davis","1.16","2017-2019"
"90",33893,90,"Shea Ibrahim","1.16","2016-2017"
"91",74511,91,"Lauren Wedman","1.16","2019-2022"
"92",51750,92,"Emily O'connor","1.16","2020-2024"
"93",70721,93,"Jill Torres","1.16","2017-2021"
"94",69099,94,"Paige Tamayo","1.16","2019-2022"
"95",30281,95,"Morgan Heard","1.16","2016-2018"
"96",31527,96,"Caroline Hill","1.16","2016-2017"
"97",41109,97,"Abby Lien","1.16","2021-2023"
"98",33367,98,"Macey Hughes","1.16","2021-2024"
"99",21036,99,"Ashley Evans","1.16","2018-2021"
"100",26022,100,"Lydia Goble","1.15","2019-2023"
