"","player_id","rank","player","ops","seasons"
"49",73218,49,"Kelsey Vining","1.23","2016-2018"
"50",40350,50,"Alyssa Leblanc","1.23","2023-2024"
"51",19817,51,"Sierra Easterwood","1.23","2020-2022"
"52",67269,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",48864,53,"Sophie Mooney","1.22","2023-2024"
"54",39423,54,"Millay Lambert","1.22","2022-2023"
"55",53943,55,"Delaney Patella","1.22","2023-2024"
"56",36794,56,"Tatianna Kelly","1.22","2017-2022"
"57",12434,57,"Haleigh Christopher","1.21","2017-2019"
"58",40878,58,"Kylee Leonhardt","1.21","2018-2022"
"59",6249,59,"Kayson Boatner","1.21","2019-2023"
"60",67964,60,"Kaylee Stinnett","1.21","2022-2024"
"61",22691,61,"Kasey Flores","1.21","2022-2023"
"62",65236,62,"Haley Simonds","1.21","2017-2021"
"63",21629,63,"Elisa Favela","1.21","2019-2021"
"64",61853,64,"Ruby Salzman","1.21","2019-2023"
"65",30277,65,"Tyler Hays","1.20","2016-2021"
"66",49121,66,"Taylor Moran","1.20","2017-2018"
"67",9463,67,"Brenna Busby","1.20","2017-2021"
"68",69130,68,"Tylia Sylestine","1.20","2017-2019"
"69",59501,69,"Shelby Robb","1.20","2021-2024"
"70",68530,70,"Kaitlyn Stufft","1.19","2021-2024"
"71",24983,71,"Bailey Gaspar","1.19","2016-2018"
"72",54548,72,"Nikki Pennington","1.19","2020-2022"
"73",59793,73,"Taylor Robinson","1.19","2022-2023"
"74",53581,74,"Mary Pardo","1.19","2019-2022"
"75",39892,75,"Clara Larson","1.19","2017-2021"
"76",66918,76,"Nicole Spiegelberg","1.19","2017-2021"
"77",76222,77,"Rachel Williams","1.19","2022-2024"
"78",9152,78,"Kacie Burger","1.19","2018-2021"
"79",57970,79,"Sydney Reamer","1.19","2020-2022"
"80",70505,80,"Hayley Tierce","1.19","2016-2019"
"81",10335,81,"Ashley Cangiano","1.19","2021-2024"
"82",44834,82,"Megan Matheis","1.19","2023-2024"
"83",74850,83,"Kaitlin Weis","1.19","2017-2021"
"84",11037,84,"Kameron Carter","1.18","2016-2017"
"85",17672,85,"Jenna Devens","1.18","2022-2024"
"86",42587,86,"Piper Lujan","1.18","2019-2022"
"87",1745,87,"Aleese Angelo","1.18","2021-2024"
"88",33461,88,"Macey Hughes","1.18","2021-2024"
"89",24725,89,"Kylah Gardner","1.18","2022-2024"
"90",32296,90,"Kala Holder","1.18","2017-2019"
"91",69589,91,"Lydia Taylor","1.18","2022-2024"
"92",71043,92,"Hannah Towery","1.18","2019-2022"
"93",48500,93,"Jessica Mohl","1.17","2017-2018"
"94",47634,94,"Kenzie Middleton","1.17","2021-2024"
"95",67775,95,"Kk Stevens","1.17","2016-2017"
"96",58209,96,"Courtney Reeves","1.17","2017-2018"
"97",59173,97,"Tymber Riley","1.16","2019-2022"
"98",18245,98,"Ally Distler","1.16","2021-2024"
"99",51910,99,"Emily O'connor","1.16","2020-2024"
"100",16383,100,"Erica Davis","1.16","2017-2019"
