"","player_id","rank","player","ops","seasons"
"89",81729,89,"Rachel Williams","1.18","2022-2025"
"90",34572,90,"Kala Holder","1.18","2017-2019"
"91",76160,91,"Hannah Towery","1.18","2019-2022"
"92",26462,92,"Kylah Gardner","1.18","2022-2025"
"93",48038,93,"Megan Matheis","1.18","2023-2025"
"94",26159,94,"Aniston Gano","1.18","2021-2025"
"95",76108,95,"Tereise Tosi","1.18","2022-2025"
"96",74581,96,"Lydia Taylor","1.18","2022-2025"
"97",51978,97,"Jessica Mohl","1.17","2017-2018"
"98",72626,98,"Kk Stevens","1.17","2016-2017"
"99",62361,99,"Courtney Reeves","1.17","2017-2018"
"100",11062,100,"Ashley Cangiano","1.17","2021-2024"
