"","player_id","rank","player","ops","seasons"
"42",78025,42,"Taylor Watford","1.25","2023-2024"
"43",1775,43,"Kendall Andrews","1.25","2022-2024"
"44",5240,44,"Emily Benson","1.25","2016-2019"
"45",10058,45,"Lyndsay Butler","1.25","2016-2017"
"46",69155,46,"Jt Smith","1.25","2023-2024"
"47",70594,47,"Olivia Stansbury","1.24","2022-2024"
"48",63580,48,"Hannah Rose","1.24","2021-2024"
"49",25849,49,"Nicole Garcia","1.24","2018-2019"
"50",48967,50,"Brianna Mcrae","1.24","2019-2023"
"51",76799,51,"Kelsey Vining","1.23","2016-2018"
"52",70520,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51263,53,"Sophie Mooney","1.23","2023-2024"
"54",20801,54,"Sierra Easterwood","1.23","2020-2022"
"55",42311,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41333,56,"Millay Lambert","1.22","2022-2023"
"57",38592,57,"Tatianna Kelly","1.22","2017-2022"
"58",13042,58,"Haleigh Christopher","1.21","2017-2019"
"59",42866,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6556,60,"Kayson Boatner","1.21","2019-2023"
"61",23790,61,"Kasey Flores","1.21","2022-2023"
"62",68391,62,"Haley Simonds","1.21","2017-2021"
"63",22684,63,"Elisa Favela","1.21","2019-2021"
"64",64847,64,"Ruby Salzman","1.21","2019-2023"
"65",31761,65,"Tyler Hays","1.20","2016-2021"
"66",1835,66,"Aleese Angelo","1.20","2021-2024"
"67",51531,67,"Taylor Moran","1.20","2017-2018"
"68",9930,68,"Brenna Busby","1.20","2017-2021"
"69",71852,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",72475,70,"Tylia Sylestine","1.20","2017-2019"
"71",18546,71,"Jenna Devens","1.20","2022-2024"
"72",1689,72,"Santana Anderson","1.20","2023-2025"
"73",56564,73,"Delaney Patella","1.19","2023-2024"
"74",79948,74,"Rachel Williams","1.19","2022-2025"
"75",26207,75,"Bailey Gaspar","1.19","2016-2018"
"76",57199,76,"Nikki Pennington","1.19","2020-2022"
"77",62691,77,"Taylor Robinson","1.19","2022-2023"
"78",56192,78,"Mary Pardo","1.19","2019-2022"
"79",41830,79,"Clara Larson","1.19","2017-2021"
"80",70149,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",62385,81,"Shelby Robb","1.19","2021-2024"
"82",9594,82,"Kacie Burger","1.19","2018-2021"
"83",3088,83,"Macauley Bailey","1.19","2023-2025"
"84",60784,84,"Sydney Reamer","1.19","2020-2022"
"85",73926,85,"Hayley Tierce","1.19","2016-2019"
"86",78517,86,"Kaitlin Weis","1.19","2017-2021"
"87",11582,87,"Kameron Carter","1.18","2016-2017"
"88",44666,88,"Piper Lujan","1.18","2019-2022"
"89",35093,89,"Macey Hughes","1.18","2021-2024"
"90",33870,90,"Kala Holder","1.18","2017-2019"
"91",72958,91,"Lydia Taylor","1.18","2022-2024"
"92",74499,92,"Hannah Towery","1.18","2019-2022"
"93",50887,93,"Jessica Mohl","1.17","2017-2018"
"94",71050,94,"Kk Stevens","1.17","2016-2017"
"95",61034,95,"Courtney Reeves","1.17","2017-2018"
"96",10852,96,"Ashley Cangiano","1.17","2021-2024"
"97",47034,97,"Megan Matheis","1.17","2023-2025"
"98",71250,98,"Kaylee Stinnett","1.17","2022-2024"
"99",25938,99,"Kylah Gardner","1.16","2022-2025"
"100",62047,100,"Tymber Riley","1.16","2019-2022"
