"","player_id","rank","player","ops","seasons"
"69",9913,69,"Brenna Busby","1.20","2017-2021"
"70",71690,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",72312,71,"Tylia Sylestine","1.20","2017-2019"
"72",18507,72,"Jenna Devens","1.20","2022-2024"
"73",56447,73,"Delaney Patella","1.19","2023-2024"
"74",79763,74,"Rachel Williams","1.19","2022-2025"
"75",26155,75,"Bailey Gaspar","1.19","2016-2018"
"76",57080,76,"Nikki Pennington","1.19","2020-2022"
"77",62561,77,"Taylor Robinson","1.19","2022-2023"
"78",56076,78,"Mary Pardo","1.19","2019-2022"
"79",41742,79,"Clara Larson","1.19","2017-2021"
"80",3081,80,"Macauley Bailey","1.19","2023-2025"
"81",69994,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",62256,82,"Shelby Robb","1.19","2021-2024"
"83",9577,83,"Kacie Burger","1.19","2018-2021"
"84",60656,84,"Sydney Reamer","1.19","2020-2022"
"85",73758,85,"Hayley Tierce","1.19","2016-2019"
"86",78336,86,"Kaitlin Weis","1.19","2017-2021"
"87",11556,87,"Kameron Carter","1.18","2016-2017"
"88",44572,88,"Piper Lujan","1.18","2019-2022"
"89",35023,89,"Macey Hughes","1.18","2021-2024"
"90",33803,90,"Kala Holder","1.18","2017-2019"
"91",72793,91,"Lydia Taylor","1.18","2022-2024"
"92",74329,92,"Hannah Towery","1.18","2019-2022"
"93",50777,93,"Jessica Mohl","1.17","2017-2018"
"94",70891,94,"Kk Stevens","1.17","2016-2017"
"95",60905,95,"Courtney Reeves","1.17","2017-2018"
"96",10831,96,"Ashley Cangiano","1.17","2021-2024"
"97",71090,97,"Kaylee Stinnett","1.17","2022-2024"
"98",46932,98,"Megan Matheis","1.16","2023-2025"
"99",25886,99,"Kylah Gardner","1.16","2022-2025"
"100",61918,100,"Tymber Riley","1.16","2019-2022"
