"","player_id","rank","player","ops","seasons"
"35",4932,35,"Emily Benson","1.25","2016-2019"
"36",9496,36,"Lyndsay Butler","1.25","2016-2017"
"37",24380,37,"Nicole Garcia","1.24","2018-2019"
"38",46153,38,"Brianna Mcrae","1.24","2019-2023"
"39",72395,39,"Kelsey Vining","1.23","2016-2018"
"40",1676,40,"Kendall Andrews","1.23","2022-2024"
"41",19606,41,"Sierra Easterwood","1.23","2020-2022"
"42",12360,42,"Torri Chute","1.23","2020-2024"
"43",48316,43,"Sophie Mooney","1.22","2023-2024"
"44",67195,44,"Kaylee Stinnett","1.22","2022-2024"
"45",38990,45,"Millay Lambert","1.22","2022-2023"
"46",65211,46,"Jt Smith","1.22","2023-2024"
"47",58828,47,"Shelby Robb","1.22","2021-2024"
"48",59953,48,"Hannah Rose","1.22","2021-2024"
"49",1732,49,"Aleese Angelo","1.22","2021-2024"
"50",36396,50,"Tatianna Kelly","1.22","2017-2022"
"51",12304,51,"Haleigh Christopher","1.21","2017-2019"
"52",40424,52,"Kylee Leonhardt","1.21","2018-2022"
"53",6191,53,"Kayson Boatner","1.21","2019-2023"
"54",22448,54,"Kasey Flores","1.21","2022-2023"
"55",64489,55,"Haley Simonds","1.21","2017-2021"
"56",21397,56,"Elisa Favela","1.21","2019-2021"
"57",10234,57,"Ashley Cangiano","1.21","2021-2024"
"58",50063,58,"Macey Neal","1.21","2022-2024"
"59",61146,59,"Ruby Salzman","1.21","2019-2023"
"60",29945,60,"Tyler Hays","1.20","2016-2021"
"61",48573,61,"Taylor Moran","1.20","2017-2018"
"62",9375,62,"Brenna Busby","1.20","2017-2021"
"63",68346,63,"Tylia Sylestine","1.20","2017-2019"
"64",24718,64,"Bailey Gaspar","1.19","2016-2018"
"65",53926,65,"Nikki Pennington","1.19","2020-2022"
"66",59116,66,"Taylor Robinson","1.19","2022-2023"
"67",52977,67,"Mary Pardo","1.19","2019-2022"
"68",39451,68,"Clara Larson","1.19","2017-2021"
"69",66157,69,"Nicole Spiegelberg","1.19","2017-2021"
"70",75356,70,"Rachel Williams","1.19","2022-2024"
"71",9069,71,"Kacie Burger","1.19","2018-2021"
"72",47094,72,"Kenzie Middleton","1.19","2021-2024"
"73",57311,73,"Sydney Reamer","1.19","2020-2022"
"74",69708,74,"Hayley Tierce","1.19","2016-2019"
"75",74007,75,"Kaitlin Weis","1.19","2017-2021"
"76",10928,76,"Kameron Carter","1.18","2016-2017"
"77",42113,77,"Piper Lujan","1.18","2019-2022"
"78",31944,78,"Kala Holder","1.18","2017-2019"
"79",70241,79,"Hannah Towery","1.18","2019-2022"
"80",2228,80,"Myah Arrieta","1.17","2022-2024"
"81",47955,81,"Jessica Mohl","1.17","2017-2018"
"82",67007,82,"Kk Stevens","1.17","2016-2017"
"83",57549,83,"Courtney Reeves","1.17","2017-2018"
"84",20388,84,"Carly Engelhardt","1.17","2021-2024"
"85",58502,85,"Tymber Riley","1.16","2019-2022"
"86",17486,86,"Jenna Devens","1.16","2022-2024"
"87",16219,87,"Erica Davis","1.16","2017-2019"
"88",33617,88,"Shea Ibrahim","1.16","2016-2017"
"89",58452,89,"Emily Riggs","1.16","2021-2024"
"90",73905,90,"Lauren Wedman","1.16","2019-2022"
"91",70149,91,"Jill Torres","1.16","2017-2021"
"92",68535,92,"Paige Tamayo","1.16","2019-2022"
"93",30027,93,"Morgan Heard","1.16","2016-2018"
"94",31267,94,"Caroline Hill","1.16","2016-2017"
"95",40773,95,"Abby Lien","1.16","2021-2023"
"96",20861,96,"Ashley Evans","1.16","2018-2021"
"97",25808,97,"Lydia Goble","1.15","2019-2023"
"98",16463,98,"Stephanie Day","1.15","2017-2021"
"99",73605,99,"Elexis Watson","1.15","2018-2022"
"100",21864,100,"Abby Fiessinger","1.15","2017-2020"
