"","player_id","rank","player","ops","seasons"
"78",53684,78,"Alexis Monty","1.19","2024-2025"
"79",58924,79,"Mary Pardo","1.19","2019-2022"
"80",43842,80,"Clara Larson","1.19","2017-2021"
"81",73567,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",65421,82,"Shelby Robb","1.19","2021-2024"
"83",10010,83,"Kacie Burger","1.19","2018-2021"
"84",59320,84,"Delaney Patella","1.19","2023-2025"
"85",63736,85,"Sydney Reamer","1.19","2020-2022"
"86",77537,86,"Hayley Tierce","1.19","2016-2019"
"87",29705,87,"Lauren Granger","1.19","2023-2025"
"88",82354,88,"Kaitlin Weis","1.19","2017-2021"
"89",12089,89,"Kameron Carter","1.18","2016-2017"
"90",46809,90,"Piper Lujan","1.18","2019-2022"
"91",1854,91,"Maleah Andrews","1.18","2024-2025"
"92",36745,92,"Macey Hughes","1.18","2021-2024"
"93",35468,93,"Kala Holder","1.18","2017-2019"
"94",49300,94,"Megan Matheis","1.18","2023-2025"
"95",78138,95,"Hannah Towery","1.18","2019-2022"
"96",65210,96,"Terin Ritz","1.17","2022-2025"
"97",53343,97,"Jessica Mohl","1.17","2017-2018"
"98",78084,98,"Tereise Tosi","1.17","2022-2025"
"99",74519,99,"Kk Stevens","1.17","2016-2017"
"100",64002,100,"Courtney Reeves","1.17","2017-2018"
