"","player_id","rank","player","ops","seasons"
"42",19036,42,"Sierra Easterwood","1.23","2020-2022"
"43",12013,43,"Torri Chute","1.22","2020-2024"
"44",37925,44,"Millay Lambert","1.22","2022-2023"
"45",58331,45,"Hannah Rose","1.22","2021-2024"
"46",35400,46,"Tatianna Kelly","1.22","2017-2022"
"47",11958,47,"Haleigh Christopher","1.21","2017-2019"
"48",39325,48,"Kylee Leonhardt","1.21","2018-2022"
"49",6018,49,"Kayson Boatner","1.21","2019-2023"
"50",21800,50,"Kasey Flores","1.21","2022-2023"
"51",62759,51,"Haley Simonds","1.21","2017-2021"
"52",9943,52,"Ashley Cangiano","1.21","2021-2023"
"53",20779,53,"Elisa Favela","1.21","2019-2021"
"54",59495,54,"Ruby Salzman","1.21","2019-2023"
"55",29101,55,"Tyler Hays","1.20","2016-2021"
"56",47260,56,"Taylor Moran","1.20","2017-2018"
"57",9110,57,"Brenna Busby","1.20","2017-2021"
"58",66505,58,"Tylia Sylestine","1.20","2017-2019"
"59",24009,59,"Bailey Gaspar","1.19","2016-2018"
"60",52474,60,"Nikki Pennington","1.19","2020-2022"
"61",57518,61,"Taylor Robinson","1.19","2022-2023"
"62",51552,62,"Mary Pardo","1.19","2019-2022"
"63",38376,63,"Clara Larson","1.19","2017-2021"
"64",64391,64,"Nicole Spiegelberg","1.19","2017-2021"
"65",48711,65,"Macey Neal","1.19","2022-2024"
"66",8813,66,"Kacie Burger","1.19","2018-2021"
"67",57232,67,"Shelby Robb","1.19","2021-2024"
"68",55756,68,"Sydney Reamer","1.19","2020-2022"
"69",67837,69,"Hayley Tierce","1.19","2016-2019"
"70",72020,70,"Kaitlin Weis","1.19","2017-2021"
"71",10616,71,"Kameron Carter","1.18","2016-2017"
"72",19800,72,"Carly Engelhardt","1.18","2021-2024"
"73",40970,73,"Piper Lujan","1.18","2019-2022"
"74",1638,74,"Kendall Andrews","1.18","2022-2024"
"75",31054,75,"Kala Holder","1.18","2017-2019"
"76",68348,76,"Hannah Towery","1.18","2019-2022"
"77",73344,77,"Rachel Williams","1.17","2022-2024"
"78",46656,78,"Jessica Mohl","1.17","2017-2018"
"79",1693,79,"Aleese Angelo","1.17","2021-2024"
"80",65204,80,"Kk Stevens","1.17","2016-2017"
"81",55985,81,"Courtney Reeves","1.17","2017-2018"
"82",45821,82,"Kenzie Middleton","1.17","2021-2024"
"83",56917,83,"Tymber Riley","1.16","2019-2022"
"84",15758,84,"Erica Davis","1.16","2017-2019"
"85",32688,85,"Shea Ibrahim","1.16","2016-2017"
"86",71920,86,"Lauren Wedman","1.16","2019-2022"
"87",68260,87,"Jill Torres","1.16","2017-2021"
"88",66689,88,"Paige Tamayo","1.16","2019-2022"
"89",29183,89,"Morgan Heard","1.16","2016-2018"
"90",30387,90,"Caroline Hill","1.16","2016-2017"
"91",39662,91,"Abby Lien","1.16","2021-2023"
"92",20263,92,"Ashley Evans","1.16","2018-2021"
"93",56867,93,"Emily Riggs","1.15","2021-2024"
"94",25074,94,"Lydia Goble","1.15","2019-2023"
"95",15994,95,"Stephanie Day","1.15","2017-2021"
"96",71626,96,"Elexis Watson","1.15","2018-2022"
"97",32175,97,"Macey Hughes","1.15","2021-2024"
"98",21231,98,"Abby Fiessinger","1.15","2017-2020"
"99",68839,99,"Lavette Tucker","1.15","2017-2019"
"100",68382,100,"Heather Tracy","1.15","2016-2018"
