"","player_id","rank","player","ops","seasons"
"66",24930,66,"Kasey Flores","1.21","2022-2023"
"67",71889,67,"Haley Simonds","1.21","2017-2021"
"68",23759,68,"Elisa Favela","1.21","2019-2021"
"69",68140,69,"Ruby Salzman","1.21","2019-2023"
"70",33316,70,"Tyler Hays","1.20","2016-2021"
"71",1910,71,"Aleese Angelo","1.20","2021-2024"
"72",54129,72,"Taylor Moran","1.20","2017-2018"
"73",10379,73,"Brenna Busby","1.20","2017-2021"
"74",75525,74,"Kaitlyn Stufft","1.20","2021-2024"
"75",76189,75,"Tylia Sylestine","1.20","2017-2019"
"76",27483,76,"Bailey Gaspar","1.19","2016-2018"
"77",60101,77,"Nikki Pennington","1.19","2020-2022"
"78",65878,78,"Taylor Robinson","1.19","2022-2023"
"79",59050,79,"Mary Pardo","1.19","2019-2022"
"80",43935,80,"Clara Larson","1.19","2017-2021"
"81",73729,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",65564,82,"Shelby Robb","1.19","2021-2024"
"83",10026,83,"Kacie Burger","1.19","2018-2021"
"84",27208,84,"Kylah Gardner","1.19","2022-2025"
"85",29773,85,"Lauren Granger","1.19","2023-2025"
"86",63877,86,"Sydney Reamer","1.19","2020-2022"
"87",77708,87,"Hayley Tierce","1.19","2016-2019"
"88",82531,88,"Kaitlin Weis","1.19","2017-2021"
"89",26892,89,"Aniston Gano","1.18","2021-2025"
"90",12111,90,"Kameron Carter","1.18","2016-2017"
"91",46908,91,"Piper Lujan","1.18","2019-2022"
"92",36826,92,"Macey Hughes","1.18","2021-2024"
"93",35543,93,"Kala Holder","1.18","2017-2019"
"94",78309,94,"Hannah Towery","1.18","2019-2022"
"95",76700,95,"Lydia Taylor","1.18","2022-2025"
"96",49405,96,"Megan Matheis","1.18","2023-2025"
"97",78255,97,"Tereise Tosi","1.17","2022-2025"
"98",53457,98,"Jessica Mohl","1.17","2017-2018"
"99",74681,99,"Kk Stevens","1.17","2016-2017"
"100",64144,100,"Courtney Reeves","1.17","2017-2018"
