"","player_id","rank","player","ops","seasons"
"37",12510,37,"Torri Chute","1.27","2020-2024"
"38",36078,38,"Maggie Kadrlik","1.27","2016-2019"
"39",72353,39,"Suka Van gurp","1.26","2018-2019"
"40",51339,40,"Cailah Niles","1.26","2016-2018"
"41",66016,41,"Jt Smith","1.26","2023-2024"
"42",4988,42,"Emily Benson","1.25","2016-2019"
"43",9601,43,"Lyndsay Butler","1.25","2016-2017"
"44",67393,44,"Olivia Stansbury","1.24","2022-2024"
"45",24675,45,"Nicole Garcia","1.24","2018-2019"
"46",46723,46,"Brianna Mcrae","1.24","2019-2023"
"47",2940,47,"Macauley Bailey","1.24","2023-2024"
"48",67323,48,"Ann marie Stanbridge","1.24","2023-2024"
"49",73275,49,"Kelsey Vining","1.23","2016-2018"
"50",60694,50,"Hannah Rose","1.23","2021-2024"
"51",19842,51,"Sierra Easterwood","1.23","2020-2022"
"52",48904,52,"Sophie Mooney","1.22","2023-2024"
"53",40383,53,"Alyssa Leblanc","1.22","2023-2024"
"54",39457,54,"Millay Lambert","1.22","2022-2023"
"55",36828,55,"Tatianna Kelly","1.22","2017-2022"
"56",12454,56,"Haleigh Christopher","1.21","2017-2019"
"57",40912,57,"Kylee Leonhardt","1.21","2018-2022"
"58",6259,58,"Kayson Boatner","1.21","2019-2023"
"59",22718,59,"Kasey Flores","1.21","2022-2023"
"60",65289,60,"Haley Simonds","1.21","2017-2021"
"61",21656,61,"Elisa Favela","1.21","2019-2021"
"62",61904,62,"Ruby Salzman","1.21","2019-2023"
"63",30309,63,"Tyler Hays","1.20","2016-2021"
"64",1748,64,"Aleese Angelo","1.20","2021-2024"
"65",49161,65,"Taylor Moran","1.20","2017-2018"
"66",44872,66,"Megan Matheis","1.20","2023-2024"
"67",9478,67,"Brenna Busby","1.20","2017-2021"
"68",68583,68,"Kaitlyn Stufft","1.20","2021-2024"
"69",69185,69,"Tylia Sylestine","1.20","2017-2019"
"70",17697,70,"Jenna Devens","1.20","2022-2024"
"71",53988,71,"Delaney Patella","1.19","2023-2024"
"72",25014,72,"Bailey Gaspar","1.19","2016-2018"
"73",54593,73,"Nikki Pennington","1.19","2020-2022"
"74",59843,74,"Taylor Robinson","1.19","2022-2023"
"75",76279,75,"Rachel Williams","1.19","2022-2024"
"76",53625,76,"Mary Pardo","1.19","2019-2022"
"77",39925,77,"Clara Larson","1.19","2017-2021"
"78",66972,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",59551,79,"Shelby Robb","1.19","2021-2024"
"80",9167,80,"Kacie Burger","1.19","2018-2021"
"81",58018,81,"Sydney Reamer","1.19","2020-2022"
"82",70560,82,"Hayley Tierce","1.19","2016-2019"
"83",74907,83,"Kaitlin Weis","1.19","2017-2021"
"84",11053,84,"Kameron Carter","1.18","2016-2017"
"85",42622,85,"Piper Lujan","1.18","2019-2022"
"86",33494,86,"Macey Hughes","1.18","2021-2024"
"87",32331,87,"Kala Holder","1.18","2017-2019"
"88",69644,88,"Lydia Taylor","1.18","2022-2024"
"89",71099,89,"Hannah Towery","1.18","2019-2022"
"90",48540,90,"Jessica Mohl","1.17","2017-2018"
"91",67829,91,"Kk Stevens","1.17","2016-2017"
"92",58258,92,"Courtney Reeves","1.17","2017-2018"
"93",10352,93,"Ashley Cangiano","1.17","2021-2024"
"94",24756,94,"Kylah Gardner","1.17","2022-2024"
"95",47673,95,"Kenzie Middleton","1.17","2021-2024"
"96",68018,96,"Kaylee Stinnett","1.17","2022-2024"
"97",59223,97,"Tymber Riley","1.16","2019-2022"
"98",16406,98,"Erica Davis","1.16","2017-2019"
"99",34020,99,"Shea Ibrahim","1.16","2016-2017"
"100",74802,100,"Lauren Wedman","1.16","2019-2022"
