"","player_id","rank","player","ops","seasons"
"65",53869,65,"Nikki Pennington","1.19","2020-2022"
"66",59051,66,"Taylor Robinson","1.19","2022-2023"
"67",52922,67,"Mary Pardo","1.19","2019-2022"
"68",39409,68,"Clara Larson","1.19","2017-2021"
"69",66087,69,"Nicole Spiegelberg","1.19","2017-2021"
"70",75269,70,"Rachel Williams","1.19","2022-2024"
"71",9058,71,"Kacie Burger","1.19","2018-2021"
"72",47043,72,"Kenzie Middleton","1.19","2021-2024"
"73",57249,73,"Sydney Reamer","1.19","2020-2022"
"74",69628,74,"Hayley Tierce","1.19","2016-2019"
"75",73921,75,"Kaitlin Weis","1.19","2017-2021"
"76",10917,76,"Kameron Carter","1.18","2016-2017"
"77",42068,77,"Piper Lujan","1.18","2019-2022"
"78",31910,78,"Kala Holder","1.18","2017-2019"
"79",70159,79,"Hannah Towery","1.18","2019-2022"
"80",2224,80,"Myah Arrieta","1.17","2022-2024"
"81",47903,81,"Jessica Mohl","1.17","2017-2018"
"82",66933,82,"Kk Stevens","1.17","2016-2017"
"83",57487,83,"Courtney Reeves","1.17","2017-2018"
"84",17468,84,"Jenna Devens","1.17","2022-2024"
"85",20365,85,"Carly Engelhardt","1.17","2021-2024"
"86",58439,86,"Tymber Riley","1.16","2019-2022"
"87",16202,87,"Erica Davis","1.16","2017-2019"
"88",33581,88,"Shea Ibrahim","1.16","2016-2017"
"89",73819,89,"Lauren Wedman","1.16","2019-2022"
"90",4492,90,"Abbie Behe","1.16","2022-2024"
"91",70067,91,"Jill Torres","1.16","2017-2021"
"92",68456,92,"Paige Tamayo","1.16","2019-2022"
"93",29995,93,"Morgan Heard","1.16","2016-2018"
"94",31233,94,"Caroline Hill","1.16","2016-2017"
"95",40729,95,"Abby Lien","1.16","2021-2023"
"96",20838,96,"Ashley Evans","1.16","2018-2021"
"97",25779,97,"Lydia Goble","1.15","2019-2023"
"98",16446,98,"Stephanie Day","1.15","2017-2021"
"99",73519,99,"Elexis Watson","1.15","2018-2022"
"100",21840,100,"Abby Fiessinger","1.15","2017-2020"
