"","player_id","rank","player","ops","seasons"
"72",18726,72,"Jenna Devens","1.20","2022-2024"
"73",80831,73,"Rachel Williams","1.20","2022-2025"
"74",57173,74,"Delaney Patella","1.19","2023-2024"
"75",26474,75,"Bailey Gaspar","1.19","2016-2018"
"76",57812,76,"Nikki Pennington","1.19","2020-2022"
"77",63369,77,"Taylor Robinson","1.19","2022-2023"
"78",56796,78,"Mary Pardo","1.19","2019-2022"
"79",42279,79,"Clara Larson","1.19","2017-2021"
"80",70917,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",63062,81,"Shelby Robb","1.19","2021-2024"
"82",9690,82,"Kacie Burger","1.19","2018-2021"
"83",61442,83,"Sydney Reamer","1.19","2020-2022"
"84",74743,84,"Hayley Tierce","1.19","2016-2019"
"85",79385,85,"Kaitlin Weis","1.19","2017-2021"
"86",11695,86,"Kameron Carter","1.18","2016-2017"
"87",45142,87,"Piper Lujan","1.18","2019-2022"
"88",35464,88,"Macey Hughes","1.18","2021-2024"
"89",34229,89,"Kala Holder","1.18","2017-2019"
"90",3113,90,"Macauley Bailey","1.18","2023-2025"
"91",75322,91,"Hannah Towery","1.18","2019-2022"
"92",47532,92,"Megan Matheis","1.18","2023-2025"
"93",26204,93,"Kylah Gardner","1.18","2022-2025"
"94",1704,94,"Santana Anderson","1.18","2023-2025"
"95",51424,95,"Jessica Mohl","1.17","2017-2018"
"96",71828,96,"Kk Stevens","1.17","2016-2017"
"97",61695,97,"Courtney Reeves","1.17","2017-2018"
"98",10957,98,"Ashley Cangiano","1.17","2021-2024"
"99",1075,99,"Emily Allen","1.17","2021-2025"
"100",72031,100,"Kaylee Stinnett","1.17","2022-2024"
