"","player_id","rank","player","ops","seasons"
"35",20538,35,"Kylie Emanuele","1.27","2021-2024"
"36",74432,36,"Taylor Watford","1.27","2023-2024"
"37",12508,37,"Torri Chute","1.27","2020-2024"
"38",36074,38,"Maggie Kadrlik","1.27","2016-2019"
"39",72343,39,"Suka Van gurp","1.26","2018-2019"
"40",51332,40,"Cailah Niles","1.26","2016-2018"
"41",66009,41,"Jt Smith","1.26","2023-2024"
"42",67385,42,"Olivia Stansbury","1.25","2022-2024"
"43",4986,43,"Emily Benson","1.25","2016-2019"
"44",9599,44,"Lyndsay Butler","1.25","2016-2017"
"45",67315,45,"Ann marie Stanbridge","1.24","2023-2024"
"46",24672,46,"Nicole Garcia","1.24","2018-2019"
"47",46717,47,"Brianna Mcrae","1.24","2019-2023"
"48",2938,48,"Macauley Bailey","1.24","2023-2024"
"49",73265,49,"Kelsey Vining","1.23","2016-2018"
"50",60687,50,"Hannah Rose","1.23","2021-2024"
"51",19840,51,"Sierra Easterwood","1.23","2020-2022"
"52",48897,52,"Sophie Mooney","1.22","2023-2024"
"53",40378,53,"Alyssa Leblanc","1.22","2023-2024"
"54",39452,54,"Millay Lambert","1.22","2022-2023"
"55",36824,55,"Tatianna Kelly","1.22","2017-2022"
"56",12452,56,"Haleigh Christopher","1.21","2017-2019"
"57",40907,57,"Kylee Leonhardt","1.21","2018-2022"
"58",6257,58,"Kayson Boatner","1.21","2019-2023"
"59",53981,59,"Delaney Patella","1.21","2023-2024"
"60",68010,60,"Kaylee Stinnett","1.21","2022-2024"
"61",22716,61,"Kasey Flores","1.21","2022-2023"
"62",65282,62,"Haley Simonds","1.21","2017-2021"
"63",21654,63,"Elisa Favela","1.21","2019-2021"
"64",61897,64,"Ruby Salzman","1.21","2019-2023"
"65",30306,65,"Tyler Hays","1.20","2016-2021"
"66",1746,66,"Aleese Angelo","1.20","2021-2024"
"67",49154,67,"Taylor Moran","1.20","2017-2018"
"68",44866,68,"Megan Matheis","1.20","2023-2024"
"69",9476,69,"Brenna Busby","1.20","2017-2021"
"70",68574,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",69175,71,"Tylia Sylestine","1.20","2017-2019"
"72",17695,72,"Jenna Devens","1.20","2022-2024"
"73",25011,73,"Bailey Gaspar","1.19","2016-2018"
"74",54586,74,"Nikki Pennington","1.19","2020-2022"
"75",59836,75,"Taylor Robinson","1.19","2022-2023"
"76",76269,76,"Rachel Williams","1.19","2022-2024"
"77",53618,77,"Mary Pardo","1.19","2019-2022"
"78",39920,78,"Clara Larson","1.19","2017-2021"
"79",66964,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",59544,80,"Shelby Robb","1.19","2021-2024"
"81",9165,81,"Kacie Burger","1.19","2018-2021"
"82",58011,82,"Sydney Reamer","1.19","2020-2022"
"83",70550,83,"Hayley Tierce","1.19","2016-2019"
"84",24753,84,"Kylah Gardner","1.19","2022-2024"
"85",74897,85,"Kaitlin Weis","1.19","2017-2021"
"86",11051,86,"Kameron Carter","1.18","2016-2017"
"87",42616,87,"Piper Lujan","1.18","2019-2022"
"88",33491,88,"Macey Hughes","1.18","2021-2024"
"89",32328,89,"Kala Holder","1.18","2017-2019"
"90",69634,90,"Lydia Taylor","1.18","2022-2024"
"91",71089,91,"Hannah Towery","1.18","2019-2022"
"92",48533,92,"Jessica Mohl","1.17","2017-2018"
"93",67821,93,"Kk Stevens","1.17","2016-2017"
"94",58251,94,"Courtney Reeves","1.17","2017-2018"
"95",10350,95,"Ashley Cangiano","1.17","2021-2024"
"96",47667,96,"Kenzie Middleton","1.17","2021-2024"
"97",59216,97,"Tymber Riley","1.16","2019-2022"
"98",16404,98,"Erica Davis","1.16","2017-2019"
"99",34017,99,"Shea Ibrahim","1.16","2016-2017"
"100",74792,100,"Lauren Wedman","1.16","2019-2022"
