"","player_id","rank","player","ops","seasons"
"46",10501,46,"Lyndsay Butler","1.25","2016-2017"
"47",72578,47,"Jt Smith","1.25","2023-2024"
"48",74089,48,"Olivia Stansbury","1.24","2022-2024"
"49",66722,49,"Hannah Rose","1.24","2021-2024"
"50",27076,50,"Nicole Garcia","1.24","2018-2019"
"51",51380,51,"Brianna Mcrae","1.24","2019-2023"
"52",80617,52,"Kelsey Vining","1.23","2016-2018"
"53",74012,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53780,54,"Sophie Mooney","1.23","2023-2024"
"55",21750,55,"Sierra Easterwood","1.23","2020-2022"
"56",44378,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43346,57,"Millay Lambert","1.22","2022-2023"
"58",40469,58,"Tatianna Kelly","1.22","2017-2022"
"59",13615,59,"Haleigh Christopher","1.21","2017-2019"
"60",44955,60,"Kylee Leonhardt","1.21","2018-2022"
"61",19388,61,"Jenna Devens","1.21","2022-2025"
"62",6851,62,"Kayson Boatner","1.21","2019-2023"
"63",24895,63,"Kasey Flores","1.21","2022-2023"
"64",71788,64,"Haley Simonds","1.21","2017-2021"
"65",23726,65,"Elisa Favela","1.21","2019-2021"
"66",26854,66,"Aniston Gano","1.21","2021-2025"
"67",68045,67,"Ruby Salzman","1.21","2019-2023"
"68",33268,68,"Tyler Hays","1.20","2016-2021"
"69",1909,69,"Aleese Angelo","1.20","2021-2024"
"70",54059,70,"Taylor Moran","1.20","2017-2018"
"71",10366,71,"Brenna Busby","1.20","2017-2021"
"72",75419,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",76082,73,"Tylia Sylestine","1.20","2017-2019"
"74",27444,74,"Bailey Gaspar","1.19","2016-2018"
"75",60020,75,"Nikki Pennington","1.19","2020-2022"
"76",65786,76,"Taylor Robinson","1.19","2022-2023"
"77",58971,77,"Mary Pardo","1.19","2019-2022"
"78",43876,78,"Clara Larson","1.19","2017-2021"
"79",73624,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",65472,80,"Shelby Robb","1.19","2021-2024"
"81",10015,81,"Kacie Burger","1.19","2018-2021"
"82",63787,82,"Sydney Reamer","1.19","2020-2022"
"83",77598,83,"Hayley Tierce","1.19","2016-2019"
"84",29730,84,"Lauren Granger","1.19","2023-2025"
"85",59367,85,"Delaney Patella","1.19","2023-2025"
"86",82417,86,"Kaitlin Weis","1.19","2017-2021"
"87",12096,87,"Kameron Carter","1.18","2016-2017"
"88",27169,88,"Kylah Gardner","1.18","2022-2025"
"89",46847,89,"Piper Lujan","1.18","2019-2022"
"90",1854,90,"Maleah Andrews","1.18","2024-2025"
"91",36774,91,"Macey Hughes","1.18","2021-2024"
"92",35493,92,"Kala Holder","1.18","2017-2019"
"93",49341,93,"Megan Matheis","1.18","2023-2025"
"94",78199,94,"Hannah Towery","1.18","2019-2022"
"95",53387,95,"Jessica Mohl","1.17","2017-2018"
"96",78145,96,"Tereise Tosi","1.17","2022-2025"
"97",76591,97,"Lydia Taylor","1.17","2022-2025"
"98",74576,98,"Kk Stevens","1.17","2016-2017"
"99",53728,99,"Alexis Monty","1.17","2024-2025"
"100",64053,100,"Courtney Reeves","1.17","2017-2018"
