"","player_id","rank","player","ops","seasons"
"46",10509,46,"Lyndsay Butler","1.25","2016-2017"
"47",72632,47,"Jt Smith","1.25","2023-2024"
"48",74144,48,"Olivia Stansbury","1.24","2022-2024"
"49",10296,49,"Gabby Burroughs","1.24","2023-2025"
"50",66769,50,"Hannah Rose","1.24","2021-2024"
"51",27096,51,"Nicole Garcia","1.24","2018-2019"
"52",51412,52,"Brianna Mcrae","1.24","2019-2023"
"53",80675,53,"Kelsey Vining","1.23","2016-2018"
"54",74067,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53816,55,"Sophie Mooney","1.23","2023-2024"
"56",21767,56,"Sierra Easterwood","1.23","2020-2022"
"57",44406,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43374,58,"Millay Lambert","1.22","2022-2023"
"59",40495,59,"Tatianna Kelly","1.22","2017-2022"
"60",13624,60,"Haleigh Christopher","1.21","2017-2019"
"61",44984,61,"Kylee Leonhardt","1.21","2018-2022"
"62",6853,62,"Kayson Boatner","1.21","2019-2023"
"63",19402,63,"Jenna Devens","1.21","2022-2025"
"64",24912,64,"Kasey Flores","1.21","2022-2023"
"65",71842,65,"Haley Simonds","1.21","2017-2021"
"66",23743,66,"Elisa Favela","1.21","2019-2021"
"67",68093,67,"Ruby Salzman","1.21","2019-2023"
"68",33292,68,"Tyler Hays","1.20","2016-2021"
"69",1910,69,"Aleese Angelo","1.20","2021-2024"
"70",26873,70,"Aniston Gano","1.20","2021-2025"
"71",54095,71,"Taylor Moran","1.20","2017-2018"
"72",10374,72,"Brenna Busby","1.20","2017-2021"
"73",75474,73,"Kaitlyn Stufft","1.20","2021-2024"
"74",76137,74,"Tylia Sylestine","1.20","2017-2019"
"75",27464,75,"Bailey Gaspar","1.19","2016-2018"
"76",60062,76,"Nikki Pennington","1.19","2020-2022"
"77",65832,77,"Taylor Robinson","1.19","2022-2023"
"78",29752,78,"Lauren Granger","1.19","2023-2025"
"79",59012,79,"Mary Pardo","1.19","2019-2022"
"80",43904,80,"Clara Larson","1.19","2017-2021"
"81",73679,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",65518,82,"Shelby Robb","1.19","2021-2024"
"83",10022,83,"Kacie Burger","1.19","2018-2021"
"84",63832,84,"Sydney Reamer","1.19","2020-2022"
"85",77655,85,"Hayley Tierce","1.19","2016-2019"
"86",59409,86,"Delaney Patella","1.19","2023-2025"
"87",82477,87,"Kaitlin Weis","1.19","2017-2021"
"88",12105,88,"Kameron Carter","1.18","2016-2017"
"89",27189,89,"Kylah Gardner","1.18","2022-2025"
"90",78202,90,"Tereise Tosi","1.18","2022-2025"
"91",46877,91,"Piper Lujan","1.18","2019-2022"
"92",36799,92,"Macey Hughes","1.18","2021-2024"
"93",35518,93,"Kala Holder","1.18","2017-2019"
"94",78256,94,"Hannah Towery","1.18","2019-2022"
"95",65307,95,"Terin Ritz","1.18","2022-2025"
"96",49373,96,"Megan Matheis","1.17","2023-2025"
"97",83981,97,"Rachel Williams","1.17","2022-2025"
"98",53423,98,"Jessica Mohl","1.17","2017-2018"
"99",74631,99,"Kk Stevens","1.17","2016-2017"
"100",64098,100,"Courtney Reeves","1.17","2017-2018"
