"","player_id","rank","player","ops","seasons"
"80",73263,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65153,81,"Shelby Robb","1.19","2021-2024"
"82",59070,82,"Delaney Patella","1.19","2023-2025"
"83",9975,83,"Kacie Burger","1.19","2018-2021"
"84",63473,84,"Sydney Reamer","1.19","2020-2022"
"85",77216,85,"Hayley Tierce","1.19","2016-2019"
"86",82015,86,"Kaitlin Weis","1.19","2017-2021"
"87",12042,87,"Kameron Carter","1.18","2016-2017"
"88",46616,88,"Piper Lujan","1.18","2019-2022"
"89",36587,89,"Macey Hughes","1.18","2021-2024"
"90",35316,90,"Kala Holder","1.18","2017-2019"
"91",77816,91,"Hannah Towery","1.18","2019-2022"
"92",53125,92,"Jessica Mohl","1.17","2017-2018"
"93",74209,93,"Kk Stevens","1.17","2016-2017"
"94",63738,94,"Courtney Reeves","1.17","2017-2018"
"95",11281,95,"Ashley Cangiano","1.17","2021-2024"
"96",64942,96,"Terin Ritz","1.17","2022-2025"
"97",83516,97,"Rachel Williams","1.17","2022-2025"
"98",49098,98,"Megan Matheis","1.17","2023-2025"
"99",74419,99,"Kaylee Stinnett","1.17","2022-2024"
"100",64789,100,"Tymber Riley","1.16","2019-2022"
