"","player_id","rank","player","ops","seasons"
"60",19422,60,"Jenna Devens","1.22","2022-2025"
"61",59471,61,"Delaney Patella","1.22","2023-2025"
"62",40540,62,"Tatianna Kelly","1.22","2017-2022"
"63",13635,63,"Haleigh Christopher","1.21","2017-2019"
"64",45033,64,"Kylee Leonhardt","1.21","2018-2022"
"65",6858,65,"Kayson Boatner","1.21","2019-2023"
"66",24940,66,"Kasey Flores","1.21","2022-2023"
"67",71916,67,"Haley Simonds","1.21","2017-2021"
"68",23767,68,"Elisa Favela","1.21","2019-2021"
"69",68166,69,"Ruby Salzman","1.21","2019-2023"
"70",33329,70,"Tyler Hays","1.20","2016-2021"
"71",1910,71,"Aleese Angelo","1.20","2021-2024"
"72",54153,72,"Taylor Moran","1.20","2017-2018"
"73",10383,73,"Brenna Busby","1.20","2017-2021"
"74",75553,74,"Kaitlyn Stufft","1.20","2021-2024"
"75",76217,75,"Tylia Sylestine","1.20","2017-2019"
"76",29783,76,"Lauren Granger","1.20","2023-2025"
"77",27493,77,"Bailey Gaspar","1.19","2016-2018"
"78",60125,78,"Nikki Pennington","1.19","2020-2022"
"79",65903,79,"Taylor Robinson","1.19","2022-2023"
"80",59074,80,"Mary Pardo","1.19","2019-2022"
"81",43953,81,"Clara Larson","1.19","2017-2021"
"82",73757,82,"Nicole Spiegelberg","1.19","2017-2021"
"83",65589,83,"Shelby Robb","1.19","2021-2024"
"84",10029,84,"Kacie Burger","1.19","2018-2021"
"85",27218,85,"Kylah Gardner","1.19","2022-2025"
"86",63902,86,"Sydney Reamer","1.19","2020-2022"
"87",77736,87,"Hayley Tierce","1.19","2016-2019"
"88",82562,88,"Kaitlin Weis","1.19","2017-2021"
"89",26902,89,"Aniston Gano","1.18","2021-2025"
"90",12115,90,"Kameron Carter","1.18","2016-2017"
"91",46926,91,"Piper Lujan","1.18","2019-2022"
"92",36841,92,"Macey Hughes","1.18","2021-2024"
"93",35557,93,"Kala Holder","1.18","2017-2019"
"94",78337,94,"Hannah Towery","1.18","2019-2022"
"95",76728,95,"Lydia Taylor","1.18","2022-2025"
"96",49425,96,"Megan Matheis","1.18","2023-2025"
"97",78283,97,"Tereise Tosi","1.17","2022-2025"
"98",53481,98,"Jessica Mohl","1.17","2017-2018"
"99",74709,99,"Kk Stevens","1.17","2016-2017"
"100",64169,100,"Courtney Reeves","1.17","2017-2018"
