"","player_id","rank","player","ops","seasons"
"53",53001,53,"Sophie Mooney","1.23","2023-2024"
"54",21438,54,"Sierra Easterwood","1.23","2020-2022"
"55",43736,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42721,56,"Millay Lambert","1.22","2022-2023"
"57",3179,57,"Macauley Bailey","1.22","2023-2025"
"58",39882,58,"Tatianna Kelly","1.22","2017-2022"
"59",13430,59,"Haleigh Christopher","1.21","2017-2019"
"60",44308,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6759,61,"Kayson Boatner","1.21","2019-2023"
"62",24526,62,"Kasey Flores","1.21","2022-2023"
"63",70768,63,"Haley Simonds","1.21","2017-2021"
"64",23383,64,"Elisa Favela","1.21","2019-2021"
"65",67080,65,"Ruby Salzman","1.21","2019-2023"
"66",32779,66,"Tyler Hays","1.20","2016-2021"
"67",1886,67,"Aleese Angelo","1.20","2021-2024"
"68",53277,68,"Taylor Moran","1.20","2017-2018"
"69",10227,69,"Brenna Busby","1.20","2017-2021"
"70",74354,70,"Kaitlyn Stufft","1.20","2021-2024"
"71",75004,71,"Tylia Sylestine","1.20","2017-2019"
"72",19109,72,"Jenna Devens","1.20","2022-2024"
"73",27034,73,"Bailey Gaspar","1.19","2016-2018"
"74",59154,74,"Nikki Pennington","1.19","2020-2022"
"75",64850,75,"Taylor Robinson","1.19","2022-2023"
"76",58117,76,"Mary Pardo","1.19","2019-2022"
"77",43240,77,"Clara Larson","1.19","2017-2021"
"78",72584,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",64538,79,"Shelby Robb","1.19","2021-2024"
"80",9879,80,"Kacie Burger","1.19","2018-2021"
"81",62880,81,"Sydney Reamer","1.19","2020-2022"
"82",76502,82,"Hayley Tierce","1.19","2016-2019"
"83",81237,83,"Kaitlin Weis","1.19","2017-2021"
"84",11929,84,"Kameron Carter","1.18","2016-2017"
"85",46171,85,"Piper Lujan","1.18","2019-2022"
"86",36236,86,"Macey Hughes","1.18","2021-2024"
"87",34973,87,"Kala Holder","1.18","2017-2019"
"88",82726,88,"Rachel Williams","1.18","2022-2025"
"89",26453,89,"Aniston Gano","1.18","2021-2025"
"90",77094,90,"Hannah Towery","1.18","2019-2022"
"91",26760,91,"Kylah Gardner","1.18","2022-2025"
"92",52614,92,"Jessica Mohl","1.17","2017-2018"
"93",73524,93,"Kk Stevens","1.17","2016-2017"
"94",63137,94,"Courtney Reeves","1.17","2017-2018"
"95",11175,95,"Ashley Cangiano","1.17","2021-2024"
"96",77042,96,"Tereise Tosi","1.17","2022-2025"
"97",64334,97,"Terin Ritz","1.17","2022-2025"
"98",73732,98,"Kaylee Stinnett","1.17","2022-2024"
"99",64182,99,"Tymber Riley","1.16","2019-2022"
"100",48628,100,"Megan Matheis","1.16","2023-2025"
