"","player_id","rank","player","ops","seasons"
"68",1889,68,"Aleese Angelo","1.20","2021-2024"
"69",53498,69,"Taylor Moran","1.20","2017-2018"
"70",10267,70,"Brenna Busby","1.20","2017-2021"
"71",74646,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",75298,72,"Tylia Sylestine","1.20","2017-2019"
"73",27153,73,"Bailey Gaspar","1.19","2016-2018"
"74",59396,74,"Nikki Pennington","1.19","2020-2022"
"75",65106,75,"Taylor Robinson","1.19","2022-2023"
"76",58355,76,"Mary Pardo","1.19","2019-2022"
"77",43426,77,"Clara Larson","1.19","2017-2021"
"78",19194,78,"Jenna Devens","1.19","2022-2025"
"79",72869,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",64794,80,"Shelby Robb","1.19","2021-2024"
"81",9918,81,"Kacie Burger","1.19","2018-2021"
"82",63130,82,"Sydney Reamer","1.19","2020-2022"
"83",76800,83,"Hayley Tierce","1.19","2016-2019"
"84",81558,84,"Kaitlin Weis","1.19","2017-2021"
"85",11976,85,"Kameron Carter","1.18","2016-2017"
"86",26569,86,"Aniston Gano","1.18","2021-2025"
"87",46366,87,"Piper Lujan","1.18","2019-2022"
"88",36394,88,"Macey Hughes","1.18","2021-2024"
"89",35126,89,"Kala Holder","1.18","2017-2019"
"90",83051,90,"Rachel Williams","1.18","2022-2025"
"91",77393,91,"Hannah Towery","1.18","2019-2022"
"92",52833,92,"Jessica Mohl","1.17","2017-2018"
"93",73811,93,"Kk Stevens","1.17","2016-2017"
"94",63389,94,"Courtney Reeves","1.17","2017-2018"
"95",11219,95,"Ashley Cangiano","1.17","2021-2024"
"96",77340,96,"Tereise Tosi","1.17","2022-2025"
"97",64588,97,"Terin Ritz","1.17","2022-2025"
"98",74021,98,"Kaylee Stinnett","1.17","2022-2024"
"99",64436,99,"Tymber Riley","1.16","2019-2022"
"100",17776,100,"Erica Davis","1.16","2017-2019"
