"","player_id","rank","player","ops","seasons"
"48",64807,48,"Hannah Rose","1.24","2021-2024"
"49",26316,49,"Nicole Garcia","1.24","2018-2019"
"50",49901,50,"Brianna Mcrae","1.24","2019-2023"
"51",78314,51,"Kelsey Vining","1.23","2016-2018"
"52",71901,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52230,53,"Sophie Mooney","1.23","2023-2024"
"54",21165,54,"Sierra Easterwood","1.23","2020-2022"
"55",43110,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42112,56,"Millay Lambert","1.22","2022-2023"
"57",39312,57,"Tatianna Kelly","1.22","2017-2022"
"58",13266,58,"Haleigh Christopher","1.21","2017-2019"
"59",43674,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6669,60,"Kayson Boatner","1.21","2019-2023"
"61",24205,61,"Kasey Flores","1.21","2022-2023"
"62",69729,62,"Haley Simonds","1.21","2017-2021"
"63",23081,63,"Elisa Favela","1.21","2019-2021"
"64",66103,64,"Ruby Salzman","1.21","2019-2023"
"65",32341,65,"Tyler Hays","1.20","2016-2021"
"66",74397,66,"Lydia Taylor","1.20","2022-2025"
"67",1866,67,"Aleese Angelo","1.20","2021-2024"
"68",52505,68,"Taylor Moran","1.20","2017-2018"
"69",3139,69,"Macauley Bailey","1.20","2023-2025"
"70",10103,70,"Brenna Busby","1.20","2017-2021"
"71",73264,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",73902,72,"Tylia Sylestine","1.20","2017-2019"
"73",18867,73,"Jenna Devens","1.20","2022-2024"
"74",26678,74,"Bailey Gaspar","1.19","2016-2018"
"75",58288,75,"Nikki Pennington","1.19","2020-2022"
"76",63899,76,"Taylor Robinson","1.19","2022-2023"
"77",57265,77,"Mary Pardo","1.19","2019-2022"
"78",42621,78,"Clara Larson","1.19","2017-2021"
"79",71523,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",63589,80,"Shelby Robb","1.19","2021-2024"
"81",9761,81,"Kacie Burger","1.19","2018-2021"
"82",61953,82,"Sydney Reamer","1.19","2020-2022"
"83",75384,83,"Hayley Tierce","1.19","2016-2019"
"84",80062,84,"Kaitlin Weis","1.19","2017-2021"
"85",11785,85,"Kameron Carter","1.18","2016-2017"
"86",57645,86,"Delaney Patella","1.18","2023-2025"
"87",45504,87,"Piper Lujan","1.18","2019-2022"
"88",35740,88,"Macey Hughes","1.18","2021-2024"
"89",81521,89,"Rachel Williams","1.18","2022-2025"
"90",34498,90,"Kala Holder","1.18","2017-2019"
"91",75970,91,"Hannah Towery","1.18","2019-2022"
"92",26407,92,"Kylah Gardner","1.18","2022-2025"
"93",47923,93,"Megan Matheis","1.18","2023-2025"
"94",26105,94,"Aniston Gano","1.18","2021-2025"
"95",75918,95,"Tereise Tosi","1.18","2022-2025"
"96",51847,96,"Jessica Mohl","1.17","2017-2018"
"97",72447,97,"Kk Stevens","1.17","2016-2017"
"98",62208,98,"Courtney Reeves","1.17","2017-2018"
"99",11040,99,"Ashley Cangiano","1.17","2021-2024"
"100",1085,100,"Emily Allen","1.17","2021-2025"
