"","player_id","rank","player","ops","seasons"
"81",48157,81,"Jessica Mohl","1.17","2017-2018"
"82",67290,82,"Kk Stevens","1.17","2016-2017"
"83",57791,83,"Courtney Reeves","1.17","2017-2018"
"84",58748,84,"Tymber Riley","1.16","2019-2022"
"85",16287,85,"Erica Davis","1.16","2017-2019"
"86",33755,86,"Shea Ibrahim","1.16","2016-2017"
"87",68042,87,"Kaitlyn Stufft","1.16","2021-2024"
"88",74219,88,"Lauren Wedman","1.16","2019-2022"
"89",70448,89,"Jill Torres","1.16","2017-2021"
"90",68830,90,"Paige Tamayo","1.16","2019-2022"
"91",30154,91,"Morgan Heard","1.16","2016-2018"
"92",2236,92,"Myah Arrieta","1.16","2022-2024"
"93",24291,93,"Aniston Gano","1.16","2021-2024"
"94",31397,94,"Caroline Hill","1.16","2016-2017"
"95",40952,95,"Abby Lien","1.16","2021-2023"
"96",20949,96,"Ashley Evans","1.16","2018-2021"
"97",33231,97,"Macey Hughes","1.16","2021-2024"
"98",25917,98,"Lydia Goble","1.15","2019-2023"
"99",16531,99,"Stephanie Day","1.15","2017-2021"
"100",73915,100,"Elexis Watson","1.15","2018-2022"
