"","player_id","rank","player","ops","seasons"
"89",82654,89,"Kaitlin Weis","1.19","2017-2021"
"90",12130,90,"Kameron Carter","1.18","2016-2017"
"91",46977,91,"Piper Lujan","1.18","2019-2022"
"92",81017,92,"Grace Vondracek","1.18","2024-2025"
"93",36877,93,"Macey Hughes","1.18","2021-2024"
"94",35592,94,"Kala Holder","1.18","2017-2019"
"95",78426,95,"Hannah Towery","1.18","2019-2022"
"96",27250,96,"Kylah Gardner","1.18","2022-2025"
"97",76814,97,"Lydia Taylor","1.18","2022-2025"
"98",53541,98,"Jessica Mohl","1.17","2017-2018"
"99",29817,99,"Lauren Granger","1.17","2023-2025"
"100",74792,100,"Kk Stevens","1.17","2016-2017"
