"","player_id","rank","player","ops","seasons"
"50",12315,50,"Haleigh Christopher","1.21","2017-2019"
"51",40459,51,"Kylee Leonhardt","1.21","2018-2022"
"52",6194,52,"Kayson Boatner","1.21","2019-2023"
"53",22467,53,"Kasey Flores","1.21","2022-2023"
"54",64540,54,"Haley Simonds","1.21","2017-2021"
"55",21414,55,"Elisa Favela","1.21","2019-2021"
"56",10239,56,"Ashley Cangiano","1.21","2021-2024"
"57",50101,57,"Macey Neal","1.21","2022-2024"
"58",61191,58,"Ruby Salzman","1.21","2019-2023"
"59",29972,59,"Tyler Hays","1.20","2016-2021"
"60",48611,60,"Taylor Moran","1.20","2017-2018"
"61",9378,61,"Brenna Busby","1.20","2017-2021"
"62",68400,62,"Tylia Sylestine","1.20","2017-2019"
"63",1731,63,"Aleese Angelo","1.20","2021-2024"
"64",24739,64,"Bailey Gaspar","1.19","2016-2018"
"65",53967,65,"Nikki Pennington","1.19","2020-2022"
"66",59159,66,"Taylor Robinson","1.19","2022-2023"
"67",53018,67,"Mary Pardo","1.19","2019-2022"
"68",39484,68,"Clara Larson","1.19","2017-2021"
"69",66210,69,"Nicole Spiegelberg","1.19","2017-2021"
"70",75409,70,"Rachel Williams","1.19","2022-2024"
"71",9071,71,"Kacie Burger","1.19","2018-2021"
"72",47131,72,"Kenzie Middleton","1.19","2021-2024"
"73",57354,73,"Sydney Reamer","1.19","2020-2022"
"74",69761,74,"Hayley Tierce","1.19","2016-2019"
"75",74060,75,"Kaitlin Weis","1.19","2017-2021"
"76",10933,76,"Kameron Carter","1.18","2016-2017"
"77",42148,77,"Piper Lujan","1.18","2019-2022"
"78",31972,78,"Kala Holder","1.18","2017-2019"
"79",70294,79,"Hannah Towery","1.18","2019-2022"
"80",2227,80,"Myah Arrieta","1.17","2022-2024"
"81",47992,81,"Jessica Mohl","1.17","2017-2018"
"82",67061,82,"Kk Stevens","1.17","2016-2017"
"83",57592,83,"Courtney Reeves","1.17","2017-2018"
"84",58545,84,"Tymber Riley","1.16","2019-2022"
"85",16231,85,"Erica Davis","1.16","2017-2019"
"86",33646,86,"Shea Ibrahim","1.16","2016-2017"
"87",58495,87,"Emily Riggs","1.16","2021-2024"
"88",73958,88,"Lauren Wedman","1.16","2019-2022"
"89",70202,89,"Jill Torres","1.16","2017-2021"
"90",68589,90,"Paige Tamayo","1.16","2019-2022"
"91",30054,91,"Morgan Heard","1.16","2016-2018"
"92",31295,92,"Caroline Hill","1.16","2016-2017"
"93",40808,93,"Abby Lien","1.16","2021-2023"
"94",20876,94,"Ashley Evans","1.16","2018-2021"
"95",20402,95,"Carly Engelhardt","1.16","2021-2024"
"96",25829,96,"Lydia Goble","1.15","2019-2023"
"97",16475,97,"Stephanie Day","1.15","2017-2021"
"98",73658,98,"Elexis Watson","1.15","2018-2022"
"99",21882,99,"Abby Fiessinger","1.15","2017-2020"
"100",33123,100,"Macey Hughes","1.15","2021-2024"
